id,v,w,x,y,z,ts_in,ts_out
13128,0.41,0.41,0.11,0.11,0.74,551,2000
13129,0.594,0.556,0.256,0.556,0.556,96,391
13130,0.255,0,0,0,0.895,257,522
13131,0,0,0.23,0.92,0,9,297
13132,0.582,0.268,0.268,0.568,0.568,917,1452
13133,0.226,0.624,0.624,0.624,0.624,907,1382
13134,0.554,0.554,0.554,0.554,0.296,374,1435
13135,0.448,0.148,0.448,0.702,0.448,371,1129
13136,0,0,0.219,0.931,0.219,821,1300
13137,0.677,0.173,0.173,0.173,0.173,300,424
13138,0.511,0.211,0.511,0.211,0.639,321,1284
13139,0,0,0.953,0.197,0.197,515,1699
13140,0.681,0.981,0.681,0.981,0.169,578,1315
13141,0.331,0.519,0.331,0.631,0.331,54,756
13142,0.517,0.517,0.517,0.517,0.633,466,1663
13143,0.85,0.3,0.55,0.85,0.55,399,1265
13144,0.871,0,0,0.279,0,378,954
13145,0.72,0.13,0.43,0.43,0.43,889,1483
13146,0.242,0.542,0.242,0.542,0.608,34,1581
13147,0.624,0.924,0.226,0.624,0.924,547,1343
13148,0.791,1.0,0.791,0.059,0.791,323,1653
13149,0.366,0.784,0.784,0.484,0.484,356,1028
13150,0.413,0.437,0.737,0.737,0.737,464,1696
13151,0.421,0.421,0.421,0.721,0.429,793,1228
13152,0.453,0.753,0.453,0.397,0.453,30,1302
13153,0.103,0.403,0.103,0.747,0.403,623,799
13154,0.344,0.506,0.344,0.644,0.644,883,1132
13155,0.916,0,0,0,0,842,1953
13156,0.779,0.779,0.779,0.071,1.0,791,1035
13157,1.0,1.0,1.0,1.0,0.102,172,444
13158,0.875,0.275,0.575,0.575,0.575,903,1823
13159,0.438,0.738,0.412,0.738,0.438,284,1682
13160,0.573,0.273,0.273,0.273,0.577,273,1307
13161,0,0,0.862,0.288,0,554,575
13162,0.929,0.929,0.929,0.629,0.221,148,1163
13163,0.805,0.805,0.045,0.805,1.0,734,1982
13164,0.462,0.462,0.162,0.688,0.462,629,1691
13165,0.493,0.793,0.357,0.793,0.493,303,1588
13166,0.325,0.825,0.525,0.825,0.525,909,1106
13167,0.246,0.246,0.904,0,0.246,836,1344
13168,1.0,1.0,1.0,1.0,0.028,39,93
13169,0.712,0.438,0.438,0.138,0.438,765,1074
13170,0.948,0.948,0.948,0.948,0.202,714,1382
13171,1.0,0.736,0.736,0.736,0.114,288,462
13172,0.933,0.633,0.217,0.633,0.933,94,737
13173,0.445,0.445,0.445,0.405,0.745,785,1786
13174,0.597,0.597,0.597,0.597,0.553,304,1248
13175,0.826,0.826,0.526,0.526,0.324,471,642
13176,1.0,0.703,0.147,0.703,0.703,411,1019
13177,0.198,0.952,0.952,0.952,0.952,766,1387
13178,0.601,0.601,0.549,0.601,0.601,442,1096
13179,0.14,1.0,1.0,1.0,0.71,612,732
13180,0.463,0.387,0.463,0.763,0.763,201,1112
13181,0.799,0.351,0.499,0.499,0.799,107,1051
13182,0.727,0.123,0.727,1.0,1.0,369,1770
13183,0.788,0.062,0.788,0.788,0.788,155,807
13184,0,0.297,0,0.297,0.853,857,1753
13185,0.601,0.301,0.549,0.301,0.301,642,1854
13186,0.059,0.791,1.0,0.791,1.0,943,1033
13187,0.038,1.0,0.812,0.812,0.812,292,1251
13188,0.521,0.629,0.329,0.629,0.629,21,1990
13189,0.326,0.824,0.326,0.326,0.026,601,1328
13190,0.597,0.553,0.253,0.553,0.253,734,1075
13191,0.687,0.463,0.163,0.463,0.463,207,594
13192,0.151,0.999,0,0,0,633,1861
13193,0.675,0.375,0.375,0.475,0.675,601,1548
13194,0.916,0.234,0,0,0,297,1968
13195,0.466,0.384,0.466,0.766,0.466,232,1924
13196,0.06,0.79,0.06,0.06,0.06,610,983
13197,0.904,0.604,0.604,0.904,0.246,980,1870
13198,0,0.198,0,0.198,0.952,854,1176
13199,0.916,0,0.234,0.234,0.234,741,1396
13200,0.155,0.155,0.155,0.155,0.995,680,1211
13201,0.785,1.0,0.785,1.0,0.065,697,733
13202,0.407,0.743,0.743,0.743,0.443,253,350
13203,0.949,0.949,0.949,0.201,0.649,293,497
13204,0.514,0.636,0.514,0.214,0.514,448,1587
13205,0.735,1.0,0.115,1.0,0.735,637,1485
13206,0,0.225,0.225,0.925,0.225,503,513
13207,0,0,0,0.899,0,249,295
13208,1.0,0.786,0.064,1.0,1.0,458,1653
13209,0.342,0.342,0.342,0.042,0.808,886,1647
13210,0,0.171,0,0.979,0,936,1897
13211,0.312,0.312,0.312,0.838,0.312,236,756
13212,0.627,0.927,0.927,0.927,0.223,818,1300
13213,0.817,0.333,0.333,0.033,0.333,3,1503
13214,0.678,0.378,0.678,0.472,0.678,878,1720
13215,0.964,0.186,0.186,0,0,74,344
13216,0.939,0,0.211,0.211,0,997,1382
13217,0.287,0,0.287,0.863,0,567,1890
13218,0.2,0.95,0.65,0.65,0.65,874,1527
13219,0.397,0.753,0.753,0.753,0.753,18,589
13220,0.472,0.678,0.678,0.678,0.678,890,1057
13221,0.212,0.638,0.638,0.638,0.638,196,1564
13222,0.062,0.362,0.788,0.062,0.062,993,1000
13223,0.029,0.329,0.329,0.821,0.029,368,899
13224,0.224,0.926,0.224,0.224,0.224,619,1701
13225,0.284,0.566,0.584,0.584,0.284,438,1319
13226,0.57,0.58,0.28,0.28,0.28,508,835
13227,0.552,0.552,0.298,0.552,0.852,245,671
13228,0.955,0,0.195,0.195,0.195,672,821
13229,0.492,0.358,0.492,0.792,0.792,325,1404
13230,0.914,0.914,0.914,0.914,0.236,242,413
13231,0,0,0.267,0.267,0.883,744,1435
13232,0.381,0.469,0.469,0.469,0.469,711,1984
13233,0.148,1.0,0.702,1.0,0.702,345,1703
13234,0.334,0.334,0.334,0.334,0.516,893,910
13235,0.157,0,0,0.157,0.993,87,1539
13236,0.447,0.447,0.447,0.703,0.147,909,1765
13237,0.408,0.408,0.408,0.408,0.442,581,1733
13238,1.0,1.0,0.834,0.016,0.834,620,1813
13239,0.824,0.824,0.026,0.824,1.0,948,1091
13240,0.101,0.101,0.749,0.401,0.101,645,1793
13241,0.888,0.262,0,0.262,0.262,134,662
13242,0.446,0.446,0.446,0.446,0.704,371,1427
13243,0.838,0.538,0.538,0.838,0.312,898,1379
13244,0.223,0.223,0.523,0.627,0.223,308,1067
13245,1.0,1.0,0.767,0.083,1.0,616,1634
13246,0.382,0.682,0.468,0.682,0.682,601,1388
13247,0.331,0.519,0.819,0.819,0.819,794,1883
13248,1.0,1.0,1.0,0.053,0.797,125,1336
13249,0.722,0.722,1.0,0.128,0.722,180,935
13250,0.887,0,0,0,0.263,844,1918
13251,0.925,0.925,0.225,0.925,0.925,175,860
13252,0.496,0.354,0.654,0.354,0.654,83,262
13253,0.205,0.645,0.945,0.945,0.945,176,853
13254,0.916,0.234,0.616,0.616,0.916,31,908
13255,0.11,0.41,0.74,0.11,0.41,574,1470
13256,0.387,0.463,0.387,0.387,0.687,391,1999
13257,0.734,0.734,0.116,0.734,0.734,572,1169
13258,0.45,0.4,0.45,0.45,0.45,573,844
13259,0.956,0,0.194,0.194,0.194,508,1353
13260,0.303,0.847,0.847,0.847,0.847,571,1089
13261,0.154,0.154,0.154,0.154,0.996,5,639
13262,0.258,0.258,0.592,0.558,0.558,37,1360
13263,0.278,0.872,0.278,0.278,0.278,400,1295
13264,0.392,0.692,0.392,0.392,0.458,973,1894
13265,0.681,0.469,0.681,0.681,0.681,948,1617
13266,0.725,1.0,0.125,0.725,0.725,579,679
13267,0.624,0.526,0.624,0.324,0.324,647,1105
13268,0.611,0.611,0.911,0.239,0.611,535,1403
13269,0,0.98,0.17,0.17,0,394,845
13270,0,0.224,0,0.224,0.926,306,1178
13271,0.579,0.271,0.571,0.271,0.271,253,1048
13272,0.547,0.247,0.247,0.547,0.603,71,678
13273,0.729,1.0,1.0,0.121,1.0,503,928
13274,0.089,1.0,0.761,0.761,0.761,553,636
13275,0.499,0.351,0.499,0.799,0.799,971,1143
13276,0,0.238,0.238,0.912,0.238,428,1431
13277,0.025,0.825,0.825,1.0,1.0,705,1269
13278,0.648,0.948,0.202,0.648,0.948,856,1838
13279,0.732,0.432,0.418,0.432,0.732,669,1535
13280,0.76,0.09,0.39,0.09,0.39,355,1603
13281,0.374,0.476,0.374,0.674,0.674,490,1135
13282,1.0,0.762,0.088,1.0,1.0,649,1557
13283,0.29,0.59,0.29,0.59,0.56,523,855
13284,0.464,0.164,0.686,0.464,0.164,123,788
13285,0.731,1.0,1.0,0.119,0.731,460,888
13286,0.271,0.879,0.579,0.579,0.879,886,1478
13287,0.605,0.905,0.245,0.905,0.605,564,906
13288,0.801,0.501,0.501,0.801,0.349,219,1154
13289,0.658,0.658,0.658,0.192,0.658,213,1976
13290,0.086,1.0,1.0,1.0,0.764,286,810
13291,0.923,0.923,0.923,0.623,0.227,234,1098
13292,0.36,0.79,0.49,0.49,0.49,635,1127
13293,0.442,0.442,0.442,0.408,0.442,573,1924
13294,0.837,1.0,0.837,0.013,0.837,301,1162
13295,0.338,0.638,0.638,0.338,0.512,142,1101
13296,0.765,1.0,0.765,0.085,1.0,718,1301
13297,0.823,0.027,0.823,1.0,0.823,348,646
13298,1.0,0.082,1.0,1.0,1.0,563,1806
13299,0.159,0.159,0.159,0,0.991,914,1215
13300,0.494,0.656,0.656,0.356,0.356,98,106
13301,0.156,0,0.156,0.156,0.994,115,1981
13302,0.512,0.512,0.512,0.638,0.512,693,1906
13303,0.826,0.826,0.024,0.826,1.0,826,1638
13304,0.252,0.552,0.252,0.598,0.552,381,1642
13305,0.761,0.089,0.761,1.0,1.0,593,1880
13306,0.436,0.436,0.436,0.714,0.436,327,1210
13307,0.991,0,0.159,0.159,0.159,551,1479
13308,0.283,0.283,0,0.867,0,323,1754
13309,0.126,0.126,0.724,0.426,0.126,828,941
13310,0.793,0.057,0.793,0.793,0.793,555,1307
13311,0,0,0,0.877,0.273,291,972
13312,0.296,0.554,0.854,0.854,0.554,644,804
13313,0.42,0.73,0.12,0.12,0.42,332,1992
13314,0.955,0.655,0.195,0.955,0.955,833,1737
13315,0.388,0.462,0.388,0.688,0.688,14,527
13316,0.186,0.964,0.964,0.964,0.664,792,899
13317,0.68,0.17,0.47,0.17,0.47,260,526
13318,0.5,0.5,0.8,0.35,0.8,693,847
13319,0,0.174,0.976,0.174,0.174,352,846
13320,0.543,0.543,0.843,0.843,0.307,243,365
13321,0.349,0.501,0.501,0.801,0.501,426,1472
13322,0.473,0.473,0.377,0.473,0.773,194,494
13323,0.508,0.508,0.208,0.642,0.208,17,57
13324,0.106,0.106,0.406,0.106,0.744,987,1136
13325,1.0,0.746,0.104,0.746,0.746,265,1171
13326,0.729,1.0,0.729,1.0,0.121,905,953
13327,0.537,0.837,0.837,0.837,0.313,735,1918
13328,0.539,0.311,0.311,0.611,0.611,836,1284
13329,0.849,0.001,0.301,0.001,0.301,532,1000
13330,0.343,0.507,0.643,0.643,0.643,827,1586
13331,1.0,0.849,0.001,1.0,0.849,286,1760
13332,0.707,0.707,0.143,1.0,0.707,230,809
13333,0.181,0.969,0,0.181,0.181,875,985
13334,1.0,1.0,0.718,0.718,0.132,978,1364
13335,0.716,0.134,1.0,1.0,0.716,121,269
13336,0.949,0.649,0.949,0.201,0.649,172,352
13337,0.578,0.578,0.572,0.278,0.278,353,1017
13338,0.387,0.463,0.687,0.687,0.387,739,1428
13339,0.224,0.524,0.524,0.524,0.626,956,1949
13340,0.699,0.451,0.451,0.451,0.151,631,1354
13341,0.094,0.756,0.756,1.0,0.756,141,849
13342,0.374,0.374,0.776,0.374,0.374,779,813
13343,0.841,0.841,0.309,0.541,0.841,59,1279
13344,0.788,0.788,0.362,0.488,0.488,246,693
13345,1.0,1.0,1.0,1.0,0.077,275,839
13346,0.626,0.524,0.626,0.326,0.626,866,1591
13347,0.814,1.0,0.814,0.814,0.036,123,1610
13348,0.448,0.402,0.702,0.702,0.702,463,1834
13349,0.54,0.61,0.61,0.31,0.61,300,725
13350,0.996,0.696,0.996,0.154,0.696,518,1280
13351,0.264,0.586,0.586,0.586,0.886,819,1206
13352,0.45,0.15,0.15,0.7,0.45,112,1387
13353,0.825,0.825,1.0,0.025,0.825,248,932
13354,0.175,0.175,0.175,0.175,0.675,737,1637
13355,0.559,0.559,0.259,0.259,0.591,333,1953
13356,0.548,0.548,0.548,0.602,0.248,606,988
13357,0.308,0.008,0.308,0.308,0.842,382,1985
13358,0.678,0.172,0.978,0.978,0.978,173,1120
13359,0.521,0.821,0.329,0.521,0.521,371,1018
13360,0.316,0.316,0.834,0.316,0.316,331,1526
13361,0.757,0.457,0.757,0.757,0.393,970,1357
13362,0.06,1.0,0.79,0.79,1.0,113,952
13363,0.729,0.121,0.121,0.421,0.421,817,1530
13364,0.587,0.587,0.587,0.263,0.887,66,1671
13365,0.702,0.448,0.702,0.402,0.702,664,1616
13366,0.487,0.363,0.363,0.363,0.363,121,1987
13367,0.566,0.266,0.266,0.584,0.266,666,976
13368,0.676,0.174,0.474,0.174,0.474,351,1963
13369,1.0,0.082,0.768,0.768,0.768,970,1928
13370,0.239,0.539,0.539,0.539,0.611,682,1347
13371,0.65,0.65,0.65,0.2,0.65,147,992
13372,0.415,0.735,0.115,0.115,0.115,330,1851
13373,0.268,0.268,0.582,0.268,0.568,118,1512
13374,0.719,0.431,0.419,0.419,0.419,184,246
13375,0.589,0.889,0.889,0.261,0.589,67,1577
13376,0.776,0.776,0.476,0.776,0.374,161,1582
13377,0.6,0.9,0.6,0.25,0.6,351,1174
13378,0,0,0.162,0.162,0.988,347,916
13379,1.0,0.075,0.775,1.0,0.775,5,1267
13380,0.143,0.707,0.707,1.0,0.707,294,884
13381,0.361,0.789,0.789,0.489,0.489,591,1606
13382,0.316,0.016,0.316,0.834,0.016,445,1512
13383,1.0,1.0,0.747,0.103,0.747,658,1836
13384,0.615,0.615,0.235,0.615,0.615,217,394
13385,0.164,0.986,0.164,0,0.164,649,1617
13386,0.456,0.394,0.756,0.456,0.456,645,1444
13387,0.666,0.966,0.966,0.184,0.966,183,1705
13388,0.062,0.062,0.788,0.062,0.062,185,400
13389,0,0.968,0.182,0,0.182,698,1335
13390,0.837,0.537,0.537,0.313,0.537,408,538
13391,0.611,0.311,0.311,0.611,0.539,671,1838
13392,0.26,0.59,0.89,0.59,0.89,106,345
13393,0.641,0.209,0.509,0.509,0.509,160,1962
13394,0.659,0.191,0.659,0.959,0.959,563,1757
13395,0.282,0.282,0.868,0,0.282,426,1494
13396,0.539,0.539,0.539,0.839,0.311,331,384
13397,0.135,0.135,0.135,0.135,0.715,140,894
13398,0.78,0.78,0.78,0.78,0.07,171,1076
13399,0.869,0.569,0.569,0.569,0.281,93,1508
13400,0.334,0.334,0.334,0.334,0.516,556,1982
13401,0.226,0.624,0.226,0.226,0.526,767,800
13402,0.584,0.566,0.566,0.566,0.566,792,808
13403,0.643,0.943,0.207,0.643,0.643,222,492
13404,0.303,0.847,0.303,0.303,0.003,868,1675
13405,0.306,0.606,0.606,0.606,0.544,424,509
13406,0.695,0.395,0.455,0.395,0.695,580,1391
13407,0.005,0.845,0.845,1.0,0.845,714,1390
13408,0.994,0.994,0.156,0.994,0.994,170,950
13409,0.361,0.789,0.789,0.789,0.489,710,1834
13410,0.035,0.335,0.335,0.035,0.815,348,683
13411,0.637,0.213,0.513,0.513,0.213,895,1653
13412,0,0.894,0.256,0,0,995,1292
13413,0.531,0.831,0.831,0.319,0.831,895,1781
13414,0.372,0.478,0.778,0.478,0.478,369,1432
13415,0.804,0.046,0.804,1.0,1.0,688,1454
13416,0.857,0.857,0.857,0.557,0.293,508,1519
13417,0,0.969,0.181,0.181,0,398,1754
13418,0.449,0.701,0.449,0.149,0.449,692,1697
13419,0.307,0.843,0.007,0.307,0.007,717,1166
13420,0.811,0.811,0.339,0.511,0.511,241,1577
13421,0.278,0.278,0.278,0.278,0.572,208,1304
13422,0.177,0.673,0.177,0.477,0.477,504,1550
13423,0.026,0.824,0.326,0.326,0.026,928,1775
13424,0.335,0.335,0.515,0.335,0.635,315,1493
13425,0.857,0.857,0.857,0.293,0.557,257,688
13426,0.296,0,0,0,0.854,496,1952
13427,1.0,0.011,0.839,0.839,0.839,715,727
13428,0.132,0.718,0.132,0.432,0.432,103,154
13429,0.01,0.31,0.84,0.01,0.01,246,1803
13430,0.736,0.736,0.414,0.736,0.736,248,762
13431,0.286,0.564,0.564,0.564,0.864,865,1824
13432,0,0,0,0.976,0.174,493,775
13433,0.152,0.152,0.452,0.698,0.452,95,1876
13434,0.815,0.035,0.815,0.815,1.0,828,1726
13435,0.637,0.213,0.937,0.637,0.637,91,501
13436,0.672,0.672,0.672,0.178,0.972,778,803
13437,0.564,0.286,0.286,0.586,0.586,68,974
13438,0.703,1.0,0.703,1.0,0.147,479,1393
13439,0.213,0.213,0.213,0.637,0.513,103,1316
13440,0.201,0.649,0.949,0.649,0.949,782,1745
13441,0.402,0.448,0.702,0.402,0.702,775,1175
13442,0.298,0.852,0.298,0.298,0,373,1061
13443,0.518,0.518,0.218,0.632,0.218,778,1669
13444,0.497,0.797,0.353,0.797,0.497,961,1521
13445,0.752,0.752,0.452,0.398,0.452,138,724
13446,0.843,0.843,0.843,0.007,0.843,70,781
13447,1.0,0.002,0.848,1.0,0.848,479,1876
13448,0.947,0.947,0.203,0.947,0.647,693,1929
13449,0.942,0.642,0.642,0.942,0.208,980,1915
13450,0.063,0.363,0.787,0.063,0.063,588,829
13451,0.278,0,0.872,0.278,0.278,214,553
13452,0.886,0.886,0.586,0.264,0.886,78,1053
13453,0.933,0.217,0.633,0.633,0.933,411,697
13454,0,0.239,0,0.911,0.239,991,1387
13455,0.183,0.667,0.967,0.967,0.667,239,258
13456,0.927,0.627,0.627,0.223,0.927,456,1859
13457,0.092,0.758,1.0,1.0,1.0,936,2000
13458,0.437,0.737,0.437,0.413,0.437,425,625
13459,0.44,0.41,0.41,0.71,0.41,753,1154
13460,0.673,0.177,0.477,0.477,0.477,617,1140
13461,0.666,0.666,0.184,0.666,0.966,804,1414
13462,0.196,0.196,0.654,0.196,0.496,953,986
13463,0.954,0.196,0.654,0.654,0.654,640,1635
13464,0.227,0.623,0.923,0.923,0.923,364,389
13465,0.589,0.561,0.289,0.289,0.589,65,944
13466,0.498,0.498,0.498,0.198,0.652,608,1356
13467,0.903,0.247,0.603,0.603,0.603,52,1077
13468,0.21,0.51,0.64,0.21,0.51,872,1450
13469,0.457,0.757,0.757,0.393,0.457,85,1276
13470,0.223,0.223,0.223,0,0.927,257,841
13471,0.58,0.57,0.58,0.28,0.58,682,1602
13472,0.704,0.704,0.146,1.0,0.704,924,1764
13473,0,0,0.855,0.295,0.295,352,944
13474,0.638,0.512,0.212,0.512,0.212,882,1888
13475,0.535,0.535,0.235,0.235,0.615,686,1114
13476,0.42,0.73,0.42,0.12,0.42,654,1545
13477,0,0,0,0.246,0.904,663,1747
13478,0.834,0.016,0.834,0.834,0.834,705,733
13479,0.08,0.08,0.38,0.08,0.77,247,1399
13480,0.573,0.573,0.573,0.573,0.277,35,161
13481,0.436,0.136,0.136,0.714,0.436,313,1870
13482,0.006,0.006,0.006,0.844,0.006,302,1750
13483,0.652,0.652,0.652,0.952,0.198,633,1683
13484,1.0,0.041,1.0,1.0,0.809,174,676
13485,1.0,1.0,0.021,0.829,0.829,644,1445
13486,0.921,0.921,0.921,0.229,0.921,679,1508
13487,0.148,0.148,0.148,0.448,0.702,861,1502
13488,0.683,0.983,0.983,0.683,0.167,761,1290
13489,0.974,0,0,0,0.176,27,988
13490,0.601,0.249,0.901,0.901,0.901,731,906
13491,0.321,0.529,0.829,0.529,0.829,583,1278
13492,0.023,0.023,0.827,0.323,0.023,10,273
13493,0,0,0.947,0.203,0,743,1088
13494,0.688,0.988,0.688,0.688,0.162,919,1297
13495,0.958,0.958,0.658,0.958,0.192,585,1279
13496,0.515,0.815,0.815,0.815,0.335,548,1027
13497,0.623,0.527,0.323,0.623,0.323,940,1315
13498,0.3,0.3,0.85,0.0,0.3,325,338
13499,0.722,0.422,0.722,0.428,0.722,922,1254
13500,0.643,0.943,0.943,0.207,0.943,172,472
13501,0.693,0.157,0.157,0.457,0.457,476,672
13502,0.262,0.588,0.262,0.562,0.562,616,669
13503,0.65,0.35,0.5,0.35,0.35,158,1381
13504,0.618,0.532,0.318,0.618,0.618,854,881
13505,0.079,0.379,0.379,0.771,0.079,55,633
13506,0.335,0.515,0.815,0.815,0.515,966,1312
13507,0,0,0.927,0,0.223,376,600
13508,0.362,0.662,0.362,0.488,0.362,183,415
13509,1.0,0.718,0.132,0.718,0.718,133,355
13510,0,0.265,0.265,0.265,0.885,242,1665
13511,0.745,0.405,0.405,0.405,0.405,762,1004
13512,0.764,0.764,0.764,0.464,0.386,407,929
13513,0.434,0.416,0.434,0.434,0.434,622,1228
13514,0.519,0.519,0.331,0.519,0.819,65,87
13515,0.827,0.527,0.323,0.527,0.527,168,1984
13516,0.364,0.486,0.664,0.664,0.664,535,1995
13517,0.117,0.117,0.733,0.117,0.417,887,1309
13518,1.0,0.05,0.8,1.0,1.0,366,1591
13519,0.768,0.768,0.768,0.082,0.768,65,948
13520,0.728,1.0,0.122,1.0,1.0,849,1238
13521,0.119,0.731,0.419,0.419,0.119,179,855
13522,0.646,0.204,0.204,0.204,0.204,268,424
13523,0.779,0.071,0.371,0.071,0.371,568,1496
13524,0.694,0.694,0.394,0.456,0.694,570,1340
13525,0.484,0.666,0.484,0.484,0.184,139,391
13526,0.963,0,0,0.187,0,933,1207
13527,0.438,0.438,0.712,0.438,0.438,364,1102
13528,0.434,0.434,0.416,0.734,0.734,373,1274
13529,0.525,0.525,0.625,0.525,0.225,795,854
13530,0.237,0.237,0.613,0.237,0.237,280,667
13531,0.753,1.0,0.097,0.753,1.0,361,1515
13532,1.0,0.825,0.825,1.0,0.025,171,1045
13533,0.364,0.364,0.364,0.786,0.064,156,832
13534,0.487,0.787,0.487,0.363,0.487,833,916
13535,0.605,0.605,0.605,0.545,0.605,982,1728
13536,0.413,0.413,0.413,0.413,0.437,80,1025
13537,1.0,1.0,1.0,0.057,0.793,520,1528
13538,0.266,0.584,0.266,0.566,0.566,669,1386
13539,0.332,0.632,0.632,0.632,0.518,154,525
13540,0.699,0.999,0.999,0.151,0.999,427,1697
13541,0.984,0.166,0.684,0.984,0.684,376,503
13542,0.156,0.156,0.994,0.156,0,277,881
13543,0.593,0.593,0.893,0.257,0.893,616,1037
13544,0.605,0.605,0.545,0.305,0.305,669,857
13545,0.048,1.0,0.802,1.0,0.802,347,546
13546,0.291,0,0.291,0,0.859,764,1759
13547,0.012,0.312,0.012,0.312,0.838,635,1172
13548,0.872,0.278,0,0.278,0,599,1758
13549,0.538,0.312,0.612,0.312,0.612,728,1766
13550,0.262,0.262,0,0.888,0.262,91,547
13551,0.453,0.397,0.453,0.453,0.753,107,994
13552,0.783,0.367,0.067,0.367,0.367,436,505
13553,0.807,0.507,0.507,0.507,0.343,294,429
13554,0.318,0.318,0.018,0.018,0.832,554,1137
13555,0,0.228,0.228,0,0.922,999,1873
13556,0.513,0.337,0.337,0.337,0.337,827,1500
13557,1.0,1.0,0.003,0.847,1.0,914,1162
13558,0.769,0.469,0.769,0.769,0.381,465,1113
13559,0.62,0.53,0.32,0.62,0.32,602,1259
13560,0.988,0.162,0.988,0.988,0.988,956,1721
13561,0.308,0.608,0.308,0.542,0.308,671,1157
13562,1.0,0.799,1.0,0.051,0.799,223,907
13563,0.422,0.428,0.428,0.728,0.728,23,1138
13564,0.786,0.364,0.064,0.064,0.064,933,1493
13565,0.253,0.253,0.253,0.597,0.553,150,392
13566,0.232,0.232,0.618,0.232,0.232,489,1723
13567,0,0.161,0.989,0.161,0,608,1722
13568,0.334,0.816,0.334,0.034,0.334,674,1787
13569,0.485,0.665,0.365,0.365,0.665,316,1190
13570,0.758,0.092,1.0,0.758,1.0,560,1123
13571,0,0,0.243,0.243,0.907,342,1245
13572,0.278,0.572,0.872,0.872,0.872,472,1131
13573,0.804,0.804,0.346,0.804,0.504,442,897
13574,0.302,0.302,0.548,0.302,0.302,675,988
13575,0.154,0,0,0.996,0.154,578,1847
13576,0.64,0.21,0.64,0.94,0.94,362,1815
13577,0.806,0.344,0.344,0.344,0.044,900,1884
13578,0.414,0.114,0.414,0.414,0.736,349,780
13579,0.339,0.811,0.039,0.339,0.039,432,898
13580,0.298,0.298,0.598,0.598,0.552,6,116
13581,0.726,0.424,0.726,0.726,0.726,323,1965
13582,0.567,0.283,0.583,0.283,0.583,469,1528
13583,0.497,0.353,0.653,0.653,0.353,541,1521
13584,0.742,0.742,0.108,1.0,1.0,4,831
13585,0.548,0.248,0.602,0.248,0.548,302,1487
13586,0.822,0.822,0.028,1.0,1.0,248,1602
13587,1.0,0.714,0.714,0.136,0.714,776,1710
13588,0.573,0.573,0.273,0.577,0.573,835,1228
13589,0.526,0.226,0.226,0.226,0.624,481,929
13590,0.763,0.763,0.387,0.763,0.763,962,1469
13591,1.0,0.838,0.012,0.838,1.0,755,1939
13592,0,0.99,0,0.16,0.16,453,1862
13593,0.235,0.235,0.615,0.235,0.535,84,102
13594,0.403,0.703,0.703,0.447,0.403,321,1038
13595,0.812,0.512,0.338,0.512,0.512,138,680
13596,0.504,0.804,0.804,0.346,0.804,234,819
13597,0.06,0.36,0.06,0.36,0.79,357,555
13598,0.666,0.666,0.666,0.366,0.484,433,1489
13599,0.894,0.256,0.256,0.256,0,405,697
13600,0.409,0.441,0.741,0.441,0.441,683,1929
13601,0.502,0.648,0.648,0.648,0.348,963,1873
13602,0.588,0.262,0.262,0.562,0.562,952,1344
13603,0.925,0.925,0.925,0.225,0.625,28,1499
13604,0.419,0.431,0.731,0.731,0.731,503,1112
13605,0.345,0.645,0.345,0.345,0.505,452,1242
13606,1.0,0.099,0.751,0.751,0.751,10,415
13607,0.755,1.0,1.0,0.095,1.0,379,881
13608,0.632,0.518,0.218,0.218,0.518,449,1050
13609,0.595,0.555,0.255,0.255,0.255,38,1358
13610,0.26,0.59,0.26,0.26,0.26,749,1327
13611,0.46,0.69,0.39,0.39,0.39,949,967
13612,0.198,0.198,0.652,0.498,0.198,677,1145
13613,1.0,0.789,1.0,1.0,0.061,319,1654
13614,0.558,0.292,0.558,0.558,0.558,609,1161
13615,0.333,0.817,0.033,0.033,0.033,135,666
13616,0.25,0.55,0.6,0.25,0.55,74,877
13617,0.618,0.232,0.532,0.232,0.532,244,1406
13618,0.574,0.276,0.874,0.574,0.874,236,469
13619,0.654,0.354,0.496,0.654,0.354,995,1655
13620,0.719,0.719,0.431,0.719,0.419,539,1612
13621,0.797,0.053,1.0,0.797,1.0,29,1222
13622,0.295,0.595,0.555,0.295,0.295,297,561
13623,0.289,0.561,0.561,0.561,0.861,608,624
13624,0.001,0.301,0.849,0.301,0.001,691,999
13625,0.076,1.0,0.774,0.774,1.0,756,1470
13626,0.447,0.703,0.447,0.147,0.147,994,1759
13627,0.216,0,0.934,0.216,0.216,72,1150
13628,0.341,0.641,0.341,0.509,0.641,625,1205
13629,1.0,0.06,1.0,1.0,1.0,282,1233
13630,0.528,0.228,0.528,0.528,0.622,488,1790
13631,0.197,0.497,0.653,0.197,0.497,543,551
13632,0.219,0.631,0.219,0.219,0.219,517,1109
13633,0.209,0,0.941,0.209,0.209,733,1585
13634,0.302,0.848,0.548,0.848,0.548,2,1005
13635,0.313,0.313,0.313,0.313,0.837,762,1090
13636,0.025,1.0,1.0,1.0,0.825,352,649
13637,0,0.154,0.996,0.154,0,506,922
13638,0.345,0.345,0.805,0.045,0.045,345,1280
13639,0,0,0.257,0.893,0,444,902
13640,0.06,0.36,0.79,0.36,0.06,228,951
13641,0.352,0.352,0.352,0.498,0.352,938,1266
13642,0.486,0.364,0.486,0.486,0.486,377,1118
