id,x,y,z,ts_in,ts_out
4417,0.17600000000000002,0.974,0,484,1105
4418,0.594,0.556,0.29399999999999993,726,864
4419,0.142,0.708,0.708,856,1331
4420,0.53,0.53,0.62,97,1833
4421,0.076,0.774,1,176,1914
4422,0.15200000000000005,0.45200000000000007,0.698,570,631
4423,0.861,0,0.28900000000000003,967,1724
4424,0.508,0.642,0.34199999999999997,786,1694
4425,0.45499999999999996,0.45499999999999996,0.395,181,1826
4426,0,0.21000000000000005,0.94,632,1673
4427,0,0.982,0,556,974
4428,0.265,0.585,0.885,652,1411
4429,1.0,0.024,0.826,686,730
4430,0,0.19100000000000003,0.959,84,883
4431,0.505,0.345,0.645,68,1052
4432,0.43000000000000005,0.42,0.7300000000000001,472,669
4433,0.149,0.701,1,941,1401
4434,0.629,0.521,0.32899999999999996,753,1860
4435,0.5700000000000001,0.58,0.5700000000000001,162,1686
4436,0.467,0.3829999999999999,0.6829999999999999,36,902
4437,0.355,0.795,0.355,588,1587
4438,0.51,0.33999999999999997,0.33999999999999997,617,1222
4439,0.45,0.4,0.4,591,1048
4440,0.303,0.547,0.547,199,1648
4441,0.691,0.159,0.691,638,863
4442,0.264,0.586,0.586,654,1061
4443,0.271,0.271,0.879,773,1470
4444,0.5790000000000001,0.5790000000000001,0.571,307,835
4445,1.0,0.033,0.817,466,905
4446,0,0,0.87,643,1203
4447,0.22699999999999995,0.923,0.22699999999999995,936,1535
4448,0.265,0,0.885,60,1031
4449,0.983,0.167,0,10,867
4450,0.363,0.787,0.363,936,1853
4451,0.756,0.394,0.094,784,1189
4452,0.926,0,0,139,416
4453,0.832,1.0,0.018,968,1859
4454,0.492,0.492,0.358,725,1941
4455,0.349,0.801,0.349,890,1899
4456,0.654,0.496,0.496,553,991
4457,0.31899999999999995,0.531,0.31899999999999995,925,1844
4458,0.506,0.344,0.344,148,1756
4459,0.259,0.591,0.891,607,850
4460,0.628,0.522,0.222,279,712
4461,0.396,0.396,0.454,713,1619
4462,0.43000000000000005,0.72,0.13000000000000003,576,1220
4463,1.0,0.73,0.12,304,955
4464,0.394,0.756,0.756,738,763
4465,0.552,0.598,0.598,45,243
4466,0.907,0.907,0.243,122,1736
4467,0.056,0.7939999999999999,0.7939999999999999,1,1089
4468,0,0.958,0.19200000000000003,249,1414
4469,0.803,0.04699999999999996,0.347,894,1802
4470,0.23999999999999996,0.23999999999999996,0.91,510,1419
4471,0.8650000000000001,0.285,0.8650000000000001,18,418
4472,0.667,0.483,0.483,914,1434
4473,0.121,1.0,1,982,1331
4474,0.40800000000000003,0.742,0.10800000000000001,673,762
4475,0.599,0.899,0.251,417,591
4476,0.965,0,0,684,760
4477,0.319,0.8310000000000001,0.531,269,399
4478,1.0,0.703,0.147,760,1137
4479,0.937,0,0,160,1273
4480,0.43900000000000006,0.711,0.43900000000000006,143,1556
4481,1.0,1.0,0.027,628,846
4482,0.483,0.783,0.367,71,1936
4483,0.684,0.466,0.384,239,1260
4484,0.941,0.20900000000000005,0.20900000000000005,720,778
4485,0.271,0.879,0.879,542,640
4486,0.278,0.872,0,774,1322
4487,0.24499999999999997,0.905,0,981,1084
4488,0.41899999999999993,0.719,0.431,281,1255
4489,0.11700000000000002,0.41700000000000004,0.733,536,1805
4490,0.28800000000000003,0,0.862,458,967
4491,0.44099999999999995,0.44099999999999995,0.409,53,1427
4492,0.47,0.47,0.68,496,1691
4493,0.387,0.763,0.46299999999999997,768,1182
4494,0.505,0.645,0.505,589,1279
4495,1.0,0.058,1.0,139,885
4496,0.03300000000000006,0.817,0.3330000000000001,842,1335
4497,1.0,0.844,0.006,260,1823
4498,0.749,0.401,0.401,92,1384
4499,0.372,0.478,0.372,194,509
4500,0.448,0.7020000000000001,0.402,873,1358
4501,0.841,0.009,0.841,571,1509
4502,0.29,0.86,0.5599999999999999,420,888
4503,0.292,0.5579999999999999,0.858,27,29
4504,1.0,0.061,0.789,331,1017
4505,0.324,0.5259999999999999,0.5259999999999999,340,1898
4506,0.614,0.536,0.23600000000000002,837,1465
4507,0.695,0.15500000000000005,0.45500000000000007,569,1902
4508,0.818,0.818,0.032,511,871
4509,0.30600000000000005,0.844,0.30600000000000005,229,599
4510,0.977,0.977,0.173,851,1514
4511,0.6849999999999999,0.165,0.6849999999999999,468,1526
4512,0.12400000000000003,0.726,0.42400000000000004,201,1785
4513,0.05999999999999997,0.36,0.79,396,469
4514,0.05899999999999997,0.791,0.359,595,1659
4515,0.748,0.402,0.748,525,788
4516,0.24000000000000002,0.54,0.61,874,1075
4517,0.909,0.241,0.609,54,1633
4518,1.0,0.084,0.766,164,1313
4519,0.731,0.419,0.43099999999999994,442,1173
4520,0.682,0.468,0.382,782,1125
4521,0.372,0.07199999999999998,0.778,468,1571
4522,0.23800000000000002,0.612,0.23800000000000002,514,1597
4523,0.548,0.602,0.602,148,1098
4524,0.798,0.352,0.498,222,1623
4525,0.218,0.932,0.632,269,995
4526,0.5710000000000001,0.579,0.271,908,1099
4527,0.382,0.468,0.682,139,1061
4528,0,0.21499999999999994,0.935,167,1602
4529,0.163,0.987,0,487,1856
4530,0,0.871,0.279,769,899
4531,1.0,0.032,0.818,609,1400
4532,0.931,0,0.21899999999999994,39,587
4533,0.039,1.0,0.8109999999999999,961,1416
4534,0.843,0.843,0.007,15,92
4535,0.3869999999999999,0.6869999999999999,0.463,961,1735
4536,0.616,0.534,0.534,812,1228
4537,0.818,0.3320000000000001,0.3320000000000001,626,636
4538,0.34299999999999997,0.643,0.507,297,1254
4539,0,0.15,1.0,452,527
4540,0,0.93,0.21999999999999995,700,835
4541,0.41000000000000003,0.44,0.7100000000000001,843,987
4542,0.584,0.266,0.884,269,1776
4543,0.844,0.306,0.844,927,1447
4544,0.45000000000000007,0.45000000000000007,0.7,540,1145
4545,1.0,1.0,0.131,219,1805
4546,0.726,0.12400000000000003,0.42400000000000004,456,1243
4547,0.29600000000000004,0.29600000000000004,0.854,44,1506
4548,1.0,0.832,0.018,660,932
4549,0.218,0.932,0.632,832,938
4550,0.39,0.6900000000000001,0.46,471,934
4551,0,0.945,0,717,892
4552,0.161,0.689,0.989,968,1840
4553,0.594,0.594,0.256,624,1925
4554,0.752,0.752,0.098,855,1972
4555,0.9440000000000001,0.206,0.9440000000000001,899,1605
4556,0.28800000000000003,0.862,0,414,1432
4557,0.767,0.767,0.383,5,832
4558,0.491,0.659,0.19099999999999998,579,1362
4559,0.908,0.608,0.242,10,1040
4560,0.614,0.536,0.614,744,978
4561,0.869,0,0,363,532
4562,1.0,0.75,0.1,457,1613
4563,0.04,0.8099999999999999,1,151,1414
4564,0.779,0.779,0.371,196,1984
4565,0.647,0.503,0.347,379,1723
4566,0.375,0.675,0.475,500,1687
4567,0.257,0.557,0.593,638,1749
4568,0.047,1.0,0.8029999999999999,656,1538
4569,0.658,0.658,0.492,917,1393
4570,0.173,0.977,0.6769999999999999,730,978
4571,0.849,0.30100000000000005,0.30100000000000005,204,382
4572,0.268,0.268,0.582,368,1139
4573,0.03400000000000006,0.3340000000000001,0.816,147,1137
4574,0.32100000000000006,0.829,0.021000000000000046,677,1130
4575,0.157,0.693,0.693,671,1646
4576,0.6,0.9,0.25,68,390
4577,0,0,0.942,761,1356
4578,0.901,0,0.24899999999999997,413,414
4579,0.46499999999999997,0.765,0.385,655,1464
4580,0.9440000000000001,0.9440000000000001,0.206,512,1571
4581,0.749,0.401,0.749,758,1169
4582,0.761,0.089,0.389,372,532
4583,0.712,0.13800000000000004,0.43800000000000006,985,1724
4584,0.805,0.805,0.345,251,1001
4585,0.894,0.256,0,655,1861
4586,0.5800000000000001,0.57,0.28,909,1322
4587,0.351,0.799,0.05099999999999996,481,1294
4588,0.752,0.398,0.752,803,1803
4589,0.887,0.263,0.263,773,1630
4590,0.41200000000000003,0.7120000000000001,0.438,548,1144
4591,0.31000000000000005,0.31000000000000005,0.84,272,1118
4592,0.39,0.45999999999999996,0.76,265,1654
4593,0.8,0.35,0.04999999999999996,4,844
4594,0.353,0.797,0.497,44,1685
4595,0.207,0.207,0.643,797,1544
4596,0.599,0.551,0.551,773,1323
4597,0.514,0.33599999999999997,0.636,311,1178
4598,0.267,0.583,0.583,434,1770
4599,0.263,0.587,0.887,382,1057
4600,0.08399999999999999,0.08399999999999999,0.766,170,1834
4601,0.006,1.0,1,557,1688
4602,0.778,0.778,0.072,729,1229
4603,0.217,0.633,0.217,368,936
4604,0.772,0.378,0.378,381,1006
4605,0.477,0.477,0.673,296,1912
4606,0.392,0.758,0.092,632,684
4607,0.263,0.263,0.587,832,840
4608,0.15200000000000005,0.15200000000000005,0.698,331,1279
4609,0.057,0.7929999999999999,0.7929999999999999,321,349
4610,0.331,0.8190000000000001,0.519,703,1668
4611,0.16899999999999996,0.681,0.16899999999999996,14,69
4612,0,0.94,0,106,1051
4613,1.0,0.076,1.0,167,739
4614,0.782,0.06799999999999998,0.06799999999999998,47,1317
4615,0.523,0.32699999999999996,0.627,602,1616
4616,0.832,0.31800000000000006,0.018000000000000044,340,1364
4617,0,0.879,0.271,772,1313
4618,0.497,0.797,0.353,407,1253
4619,0.818,0.332,0.5179999999999999,636,1426
4620,0.31999999999999995,0.62,0.53,287,319
4621,0.902,0,0.24799999999999997,903,1744
4622,0.19199999999999998,0.658,0.492,770,1071
4623,0.994,0,0,641,722
4624,0.303,0.8470000000000001,0.8470000000000001,637,1396
4625,0.575,0.275,0.5750000000000001,895,1919
4626,0.153,0.997,0.997,596,1914
4627,0.365,0.365,0.785,808,1459
4628,0,0.20300000000000004,0.947,219,1057
4629,0.295,0.555,0.555,914,1191
4630,0.304,0.846,0.846,187,921
4631,0.43699999999999994,0.413,0.737,676,1012
4632,0.28400000000000003,0.866,0,928,1372
4633,0.073,0.777,1,329,1348
4634,0.405,0.44499999999999995,0.44499999999999995,602,1573
4635,0.661,0.661,0.489,674,744
4636,0.601,0.549,0.30099999999999993,656,1086
4637,0.933,0.933,0.217,3,195
4638,0.85,0.3,0.85,141,1558
4639,0.676,0.376,0.474,1000,1573
4640,0.705,0.705,0.145,42,1112
4641,0.988,0,0.162,968,1553
4642,0.605,0.545,0.605,145,859
4643,0.883,0.267,0.267,824,1006
4644,0.968,0,0,976,1949
4645,0.07999999999999999,0.38,0.77,514,648
4646,0.734,0.11600000000000002,0.11600000000000002,811,1369
4647,0.524,0.524,0.626,484,1993
4648,1.0,0.102,1.0,373,771
4649,0.913,0.23699999999999996,0,380,768
4650,0.472,0.378,0.378,986,1378
4651,0.19099999999999998,0.491,0.659,311,1806
4652,0.3360000000000001,0.814,0.3360000000000001,573,1869
4653,1.0,0.149,1.0,906,1172
4654,0.34099999999999997,0.641,0.509,311,776
4655,0.867,0,0.28300000000000003,824,1375
4656,0.643,0.507,0.207,632,1704
4657,0.214,0.636,0.636,352,919
4658,0.31900000000000006,0.31900000000000006,0.831,629,1587
4659,0.29500000000000004,0,0.855,373,449
4660,0.24800000000000003,0.602,0.548,638,1581
4661,0.975,0.17500000000000002,0.17500000000000002,321,1864
4662,0.518,0.518,0.632,763,1987
4663,1.0,0.775,0.075,249,574
4664,0.704,1.0,0.146,470,1416
4665,0.6549999999999999,0.6549999999999999,0.195,3,1587
4666,0.703,0.14700000000000005,0.14700000000000005,723,1550
4667,0.43600000000000005,0.13600000000000004,0.714,249,1078
4668,0.815,0.3350000000000001,0.3350000000000001,595,1119
4669,0.217,0.933,0.633,440,939
4670,0.665,0.485,0.18499999999999997,194,253
4671,0.987,0.6869999999999999,0.163,220,715
4672,0.752,0.398,0.45199999999999996,287,321
4673,0.27,0.88,0.27,29,906
4674,0.227,0.623,0.227,484,651
4675,1.0,0.051,0.7989999999999999,90,1449
4676,0.095,0.755,0.755,547,922
4677,0.701,0.449,0.701,315,854
4678,0.993,0.693,0.157,196,796
4679,0.705,0.705,0.445,703,908
4680,0.281,0.869,0,245,1598
4681,0.6,0.55,0.25,199,923
4682,0.499,0.19899999999999998,0.651,354,1207
4683,1.0,1.0,0.0,3,839
4684,0.705,0.44500000000000006,0.44500000000000006,25,1270
4685,0.606,0.544,0.30599999999999994,563,1737
4686,0.651,0.19899999999999998,0.19899999999999998,212,1833
4687,0.38,0.47,0.47,48,422
4688,0.723,0.42299999999999993,0.427,850,1127
4689,0.479,0.479,0.371,756,1407
4690,0.344,0.644,0.506,355,453
4691,1.0,0.129,1.0,811,1742
4692,0,0,0.893,132,503
4693,0.987,0.163,0,605,1051
4694,0.64,0.51,0.51,566,595
4695,0.168,0.982,0.168,245,1533
4696,0.45899999999999996,0.391,0.759,901,936
4697,0.609,0.909,0.241,454,1332
4698,0.758,0.758,0.392,239,682
4699,0.97,0.18000000000000002,0.18000000000000002,655,741
4700,0.722,0.722,0.128,678,1014
4701,0.964,0.18600000000000003,0.18600000000000003,55,1557
4702,0.442,0.40800000000000003,0.7080000000000001,236,1229
4703,0.8059999999999999,0.8059999999999999,0.044,851,1214
4704,0.33999999999999997,0.51,0.64,525,747
4705,0.254,0.554,0.596,925,1562
4706,0.221,0.929,0.629,171,669
4707,0.218,0.932,0.932,432,1936
4708,0.5740000000000001,0.576,0.274,375,1823
4709,0.743,0.10700000000000001,0.10700000000000001,324,1525
4710,0.78,0.37,0.37,70,1269
4711,0.283,0.5670000000000001,0.5670000000000001,294,1582
4712,0.374,0.476,0.674,2,796
4713,0.735,0.41500000000000004,0.11500000000000002,137,1669
4714,0.12600000000000003,0.724,0.42600000000000005,769,1839
4715,0.662,0.488,0.662,74,1904
4716,0.768,0.768,0.082,940,1614
4717,0.704,1.0,0.146,908,1629
4718,0.728,0.728,0.122,251,940
4719,0,0.23899999999999996,0.911,815,827
4720,0.14300000000000004,0.14300000000000004,0.707,246,351
4721,0.396,0.454,0.6960000000000001,527,1874
4722,0.991,0,0,678,1095
4723,0.195,0.6549999999999999,0.6549999999999999,330,1376
4724,0.24800000000000003,0.548,0.602,267,1044
4725,0.967,0,0,203,1712
4726,0.156,0.694,0.994,788,1684
4727,0.399,0.751,0.099,394,1004
4728,1.0,0.101,1.0,481,1044
4729,0.16699999999999995,0.683,0.46699999999999997,402,1151
4730,0.926,0,0,430,868
4731,0.45599999999999996,0.756,0.394,155,1943
4732,0.477,0.777,0.373,46,121
4733,0.013,0.837,1,733,1788
4734,0.731,0.11900000000000002,0.11900000000000002,334,504
4735,0.985,0.165,0.6849999999999999,421,548
4736,0,0.967,0.18300000000000002,124,1944
4737,0.628,0.522,0.32799999999999996,148,1582
4738,0.04099999999999995,0.809,0.04099999999999995,911,1125
4739,0.324,0.826,0.5259999999999999,130,631
4740,0.296,0.854,0.854,223,379
4741,0.833,0.017000000000000043,0.017000000000000043,343,1604
4742,0.23600000000000002,0.614,0.536,892,954
4743,0.572,0.872,0.278,475,601
4744,0.475,0.475,0.375,935,1494
4745,0.59,0.59,0.26,703,1275
4746,0.24799999999999997,0.24799999999999997,0.902,988,1998
4747,0.43299999999999994,0.733,0.417,191,656
4748,0.28,0.87,0,991,1390
4749,0.283,0.5670000000000001,0.5670000000000001,51,1632
4750,0.548,0.602,0.30199999999999994,668,1413
4751,0.692,0.158,0.992,201,1009
4752,0.889,0.261,0.589,576,840
4753,0.18800000000000003,0.962,0,935,1360
4754,0,0.275,0.875,772,1953
4755,0.17400000000000002,0.976,0.17400000000000002,694,1577
4756,1.0,0.844,0.006,498,860
4757,0.029,0.821,1,682,1013
4758,0.392,0.392,0.758,780,1529
4759,0.611,0.539,0.539,501,930
4760,0.528,0.622,0.528,625,1255
4761,0.399,0.45099999999999996,0.751,688,1987
4762,0.46499999999999997,0.46499999999999997,0.685,569,1858
4763,0.999,0.999,0.151,111,532
4764,0.996,0,0.154,332,1876
4765,0.725,0.42500000000000004,0.42500000000000004,225,1340
4766,0.6849999999999999,0.985,0.165,533,1090
4767,0.611,0.911,0.239,892,1488
4768,0.313,0.537,0.537,360,1345
4769,0.33799999999999997,0.812,0.03799999999999995,898,962
4770,0.616,0.234,0.234,474,768
4771,0.423,0.42699999999999994,0.42699999999999994,87,1734
4772,0.951,0.199,0.6509999999999999,221,597
4773,0.61,0.54,0.54,898,1443
4774,0.492,0.358,0.358,248,731
4775,0.231,0.919,0.919,685,1157
4776,0.484,0.784,0.366,458,1897
4777,0.69,0.16,0.99,544,909
4778,0.455,0.3949999999999999,0.3949999999999999,746,1460
4779,0.543,0.543,0.607,116,691
4780,0.392,0.45799999999999996,0.45799999999999996,776,1144
4781,0.509,0.809,0.341,207,1680
4782,0.728,0.42200000000000004,0.12200000000000003,15,652
4783,0.673,0.477,0.673,493,1056
4784,1.0,0,0.15,59,1111
4785,0.757,0.093,0.093,598,626
4786,0.275,0.275,0.875,874,1465
4787,0.028000000000000053,0.32800000000000007,0.822,731,942
4788,0,0.872,0.278,759,1766
4789,0.621,0.229,0.229,623,1490
4790,0.7,0.15,1.0,360,1622
4791,0.518,0.632,0.218,657,1362
4792,0.668,0.182,0.668,329,1308
4793,0.709,0.14100000000000004,0.14100000000000004,180,951
4794,0.69,0.4600000000000001,0.4600000000000001,92,1044
4795,0.002,0.848,1,801,1919
4796,0.271,0.579,0.879,693,978
4797,0.30500000000000005,0.30500000000000005,0.845,918,1400
4798,0.765,0.085,1.0,764,1262
4799,0.604,0.246,0.604,640,1454
4800,0.4089999999999999,0.441,0.4089999999999999,480,1378
4801,0.387,0.763,0.763,434,1409
4802,1.0,0.765,0.085,888,892
4803,0.729,0.121,0.729,712,727
4804,0.23199999999999996,0.23199999999999996,0.918,352,1342
4805,0.02400000000000005,0.32400000000000007,0.826,143,539
4806,0.093,0.757,0.093,146,814
4807,0.503,0.347,0.803,172,949
4808,0.31100000000000005,0.839,0.011000000000000038,125,281
4809,0.601,0.249,0.601,846,1137
4810,0.532,0.618,0.532,604,1031
4811,0.867,0.28300000000000003,0,659,1760
4812,0.538,0.612,0.612,674,1594
4813,0.592,0.258,0.558,801,1081
4814,0.604,0.604,0.246,13,1191
4815,0.27,0.58,0.58,554,1550
4816,0.251,0.599,0.899,471,1324
4817,0.348,0.648,0.502,255,1743
4818,0.92,0,0.22999999999999995,40,1661
4819,0.831,0.019,1.0,621,980
4820,0.19099999999999998,0.19099999999999998,0.659,911,1109
4821,0.634,0.934,0.216,622,1039
4822,0.19500000000000003,0.955,0.19500000000000003,25,1589
4823,0.19399999999999998,0.494,0.656,896,1148
4824,0.905,0.245,0.605,356,1843
4825,0.08199999999999999,0.768,0.382,506,1178
4826,0.764,0.386,0.46399999999999997,744,1025
4827,0.15900000000000006,0.691,0.4590000000000001,514,629
4828,0.938,0,0.21200000000000005,131,1254
4829,0.236,0.914,0.914,534,1994
4830,0.896,0,0,837,1866
4831,0.617,0.233,0.233,968,1105
4832,0.4089999999999999,0.441,0.4089999999999999,889,1158
4833,0.677,0.473,0.677,621,1169
4834,1.0,0.717,0.133,532,989
4835,0.844,0.306,0.844,546,1890
4836,0.28200000000000003,0.28200000000000003,0.568,484,901
4837,0.632,0.632,0.518,442,1504
4838,0.965,0.965,0.185,334,1870
4839,1.0,0.043,1.0,203,1179
4840,0.34299999999999997,0.807,0.042999999999999955,310,1920
4841,0.28300000000000003,0.28300000000000003,0.567,977,1882
4842,0.132,1.0,1,823,1222
4843,0,0.997,0,702,1599
4844,0,0.156,0.994,309,1315
4845,0.269,0.881,0.881,537,1443
4846,0.861,0.28900000000000003,0.28900000000000003,311,1993
4847,0.7100000000000001,0.44,0.7100000000000001,397,654
4848,0.586,0.264,0.5640000000000001,127,1114
4849,0.88,0.27,0.58,70,1136
4850,0.6940000000000001,0.456,0.394,380,1126
4851,0.709,0.141,0.709,485,883
4852,0.82,0.030000000000000054,0.33000000000000007,446,1291
4853,0.686,0.386,0.464,61,1155
4854,0.018,0.832,0.832,673,1034
4855,0.42499999999999993,0.425,0.42499999999999993,21,1715
4856,0.82,0.03,1.0,979,1475
4857,0.309,0.8410000000000001,0.541,277,757
4858,0.216,0.516,0.634,880,1458
4859,0.359,0.791,0.791,462,993
4860,0.743,0.10700000000000001,0.40700000000000003,342,534
4861,0.751,0.399,0.099,489,807
4862,0.098,0.398,0.752,488,1167
4863,0.46699999999999997,0.767,0.383,352,1534
4864,0.16999999999999996,0.16999999999999996,0.68,113,1088
4865,0.798,0.352,0.798,702,1963
4866,0.255,0.595,0.555,740,832
4867,0.24900000000000003,0.601,0.24900000000000003,592,630
4868,0.657,0.493,0.493,993,1561
4869,0.6509999999999999,0.6509999999999999,0.199,546,1120
4870,0.02,0.83,1,134,1737
4871,0.23699999999999996,0.23699999999999996,0.913,701,1842
4872,0.348,0.502,0.648,832,867
4873,0.396,0.754,0.096,19,364
4874,0.806,0.506,0.344,952,1076
4875,0.991,0.159,0.691,44,948
4876,0.785,0.485,0.365,500,756
4877,0,0.921,0.22899999999999995,736,897
4878,0.601,0.549,0.549,366,1784
4879,0.934,0.216,0.634,162,1410
4880,1.0,0.034,1.0,951,1605
4881,0.947,0.203,0.6469999999999999,755,1327
4882,0.43200000000000005,0.13200000000000003,0.718,199,1735
4883,0.379,0.379,0.771,219,221
4884,0,0.265,0.885,781,1447
4885,0.281,0.281,0.569,631,1958
4886,0.434,0.7160000000000001,0.7160000000000001,511,1440
4887,0.358,0.492,0.358,204,668
4888,0.5439999999999999,0.5439999999999999,0.306,999,1731
4889,0.7240000000000001,0.426,0.42400000000000004,231,1980
4890,0.666,0.484,0.366,900,984
4891,0.126,1.0,0.724,862,1896
4892,0.649,0.20099999999999998,0.20099999999999998,486,1318
4893,0.021,0.829,0.829,756,1939
4894,0.7160000000000001,0.434,0.41600000000000004,68,711
4895,0.668,0.9680000000000001,0.182,472,1200
4896,0.985,0,0.165,121,316
4897,0.345,0.645,0.505,366,564
4898,0.551,0.599,0.29899999999999993,683,712
4899,0.214,0.936,0.636,234,1001
4900,0.348,0.04799999999999996,0.802,199,669
4901,0.632,0.218,0.518,632,967
4902,0.886,0,0,244,1798
4903,0.32,0.5299999999999999,0.5299999999999999,864,1644
4904,0.795,0.355,0.495,83,637
4905,0.8510000000000001,0.8510000000000001,0.299,672,1465
