id,x,y,ts_in,ts_out
14476,0.69,0.46,172,1928
14477,0.325,0.825,211,496
14478,0.546,0.604,121,1083
14479,0.794,0.056,365,1684
14480,0.104,0.746,684,1005
14481,0.475,0.375,206,1706
14482,0.857,0.293,99,1759
14483,0.327,0.823,230,792
14484,0.531,0.619,578,901
14485,0.696,0.154,922,1525
14486,0.632,0.218,861,1084
14487,1.0,0.075,924,1833
14488,0.331,0.819,930,1330
14489,0.546,0.304,67,1539
14490,0.586,0.564,550,1091
14491,0,0.947,444,1062
14492,0.873,0.277,566,1650
14493,0.424,0.426,766,1989
14494,0.809,0.341,267,1469
14495,0.815,0.035,839,1024
14496,0.142,0.708,245,1874
14497,0.021,0.829,987,1948
14498,0.843,0.307,141,1691
14499,1.0,0.109,813,1723
14500,0.379,0.771,141,1570
14501,0.357,0.493,138,1147
14502,0.234,0.616,146,1421
14503,0.49,0.66,866,1512
14504,0.496,0.654,288,1562
14505,0.632,0.218,969,1800
14506,0.233,0.917,194,1321
14507,0.402,0.748,647,933
14508,0.572,0.278,482,1285
14509,0.887,0.263,819,1233
14510,0.243,0.907,313,719
14511,0.691,0.459,539,1788
14512,0.846,0.004,814,1515
14513,0.678,0.472,373,1118
14514,0.569,0.281,124,147
14515,0.266,0.584,872,1854
14516,0.01,0.84,590,1150
14517,0.654,0.496,815,1638
14518,0.583,0.267,675,1683
14519,0.86,0,796,910
14520,0.156,0.994,129,1259
14521,0.913,0,344,385
14522,0.809,0.041,589,635
14523,0.541,0.609,610,1564
14524,0.911,0.239,486,719
14525,0.743,0.407,635,842
14526,0.682,0.168,629,1656
14527,0.094,1.0,220,894
14528,0.808,0.342,594,1771
14529,0.64,0.21,131,273
14530,0.862,0.288,567,965
14531,0.065,0.785,941,1175
14532,0.736,0.114,932,1467
14533,0.419,0.731,851,1753
14534,0.562,0.588,823,1541
14535,0.303,0.547,439,1980
14536,0.459,0.391,618,789
14537,0.948,0.202,861,1838
14538,0.947,0.203,583,1208
14539,0.822,0.028,217,1713
14540,0.818,0.032,962,1264
14541,0.992,0.158,510,1093
14542,0.821,0.029,297,1185
14543,0.945,0.205,601,1538
14544,0,0.888,958,1991
14545,0.786,0.364,369,697
14546,0.778,0.072,573,1640
14547,0.407,0.443,493,1466
14548,0.553,0.597,463,1489
14549,0.672,0.478,842,1038
14550,0.601,0.249,95,164
14551,0.32,0.83,641,1063
14552,0.057,1.0,774,1489
14553,0.928,0.222,808,1474
14554,0.784,0.066,782,1977
14555,0.764,0.086,133,1680
14556,0.53,0.62,263,1105
14557,0.447,0.403,928,1800
14558,0.033,1.0,559,1110
14559,0.158,0.692,2,1251
14560,0.677,0.173,433,1237
14561,0.458,0.392,713,902
14562,0.235,0.915,720,1946
14563,0.051,0.799,680,1805
14564,0.584,0.566,121,444
14565,0.881,0,233,1095
14566,0.421,0.429,151,1345
14567,0.528,0.622,560,1830
14568,1.0,0.052,608,1192
14569,0.113,0.737,93,132
14570,0.549,0.601,730,1623
14571,0.142,1.0,316,1396
14572,0.214,0.936,88,171
14573,0.826,0.324,835,1344
14574,0.647,0.503,837,1975
14575,0.239,0.911,682,1582
14576,0.158,0.992,99,938
14577,0.236,0.914,973,1825
14578,0.815,0.335,488,775
14579,0.207,0.643,895,1343
14580,0.52,0.33,40,871
14581,0.146,0.704,522,735
14582,0.731,0.419,584,1282
14583,0.217,0.633,510,1514
14584,0.065,0.785,0,1167
14585,0.977,0.173,358,1003
14586,0.242,0.908,943,2000
14587,0,0.982,899,1229
14588,0.927,0.223,162,1676
14589,0.044,1.0,750,819
14590,0.112,1.0,153,591
14591,0.806,0.344,618,1187
14592,0.292,0.858,579,1615
14593,0.332,0.518,174,448
14594,0.899,0.251,492,852
14595,0.767,0.083,534,1836
14596,0.104,0.746,215,337
14597,0.11,0.74,809,859
14598,0.077,0.773,317,353
14599,0.442,0.408,926,1809
14600,1.0,0.043,580,1088
14601,0.471,0.379,971,1954
14602,0.517,0.633,770,791
14603,0.803,0.347,308,798
14604,0.649,0.201,406,1249
14605,0,0.99,15,1155
14606,0.258,0.592,169,905
14607,1.0,0.104,384,405
14608,0.075,0.775,522,1142
14609,0.748,0.102,428,1235
14610,0.028,0.822,442,1956
14611,0.545,0.305,994,1486
14612,0.64,0.51,532,805
14613,0.58,0.27,166,1059
14614,0.404,0.746,566,1511
14615,0.797,0.353,55,263
14616,0.271,0.879,518,528
14617,0.78,0.37,407,1740
14618,0.639,0.211,484,1814
14619,0.197,0.953,803,1834
14620,0.474,0.676,856,1577
14621,0.695,0.455,16,1584
14622,0.579,0.271,260,1348
14623,0.735,0.115,606,1127
14624,0.936,0.214,223,1706
14625,0.628,0.522,836,1754
14626,1.0,0.055,58,1195
14627,0.908,0.242,866,1414
14628,0,0.876,964,1027
14629,0.043,0.807,419,742
14630,0,0.882,616,1792
14631,0.776,0.374,754,904
14632,0.316,0.534,819,1442
14633,0.057,0.793,292,1840
14634,1.0,0.118,248,367
14635,0.656,0.494,148,1113
14636,0.231,0.619,955,1838
14637,0.419,0.731,116,1309
14638,0.218,0.632,60,220
14639,0.317,0.833,594,1994
14640,0.15,1.0,934,1122
14641,0.107,1.0,424,781
14642,0.214,0.936,464,1421
14643,0.622,0.528,613,771
14644,0.829,0.021,380,736
14645,0.821,0.329,36,1579
14646,0.906,0.244,172,1359
14647,0.042,0.808,472,1349
14648,0.723,0.127,561,796
14649,0.714,0.136,119,191
14650,0.375,0.475,849,1152
14651,1.0,0.139,807,1189
14652,0.172,0.978,825,990
14653,0.025,0.825,430,437
14654,0.896,0,440,942
14655,0.506,0.644,674,1376
14656,0.456,0.394,538,1753
14657,0.888,0.262,779,1701
14658,0,0.875,368,1217
14659,0.709,0.441,369,1897
14660,0.436,0.414,473,633
14661,0.74,0.41,276,1757
14662,0.296,0.854,7,1104
14663,0.966,0.184,660,1081
14664,0.786,0.064,906,1637
14665,1.0,0.023,399,1996
14666,0.958,0.192,706,1768
14667,0.658,0.192,814,1941
14668,0.477,0.673,297,1104
14669,0.001,0.849,564,1617
14670,0.355,0.795,36,1453
14671,0.037,0.813,635,820
14672,0.064,1.0,730,1539
14673,0.102,0.748,811,1681
14674,0.7,0.45,897,1112
14675,0.612,0.238,800,1691
14676,0.474,0.376,582,1024
14677,0.227,0.623,929,1671
14678,0.563,0.587,580,1215
14679,0.791,0.359,431,1346
14680,0.742,0.408,803,1478
14681,0.894,0.256,468,1335
14682,0.861,0,435,862
14683,0.827,0.023,301,363
14684,0.092,0.758,191,353
14685,0.616,0.234,411,1863
14686,0.456,0.694,146,508
14687,0.874,0.276,781,1069
14688,0,0.851,468,1743
14689,0.717,0.433,839,1269
14690,0.246,0.604,665,1996
14691,0.799,0.051,31,78
14692,0.288,0.862,32,1004
14693,0.019,1.0,665,1105
14694,0.743,0.107,359,1185
14695,0.101,0.749,844,1907
14696,0.886,0.264,4,1684
14697,0.698,0.452,243,1789
14698,0.123,0.727,446,1154
14699,0.857,0.293,836,1601
14700,0.686,0.164,37,183
14701,0.648,0.502,330,1488
14702,0.39,0.46,801,1134
14703,0.829,0.021,783,896
14704,0.241,0.609,586,1571
14705,0.117,0.733,805,1036
14706,0.63,0.22,134,1215
14707,0.904,0,101,147
14708,0.924,0.226,69,875
14709,0.521,0.629,84,816
14710,0.621,0.229,419,911
14711,0.751,0.399,983,1113
14712,0.735,0.415,944,1658
14713,0.531,0.619,987,1198
14714,0.196,0.954,981,1992
14715,0.585,0.565,161,1243
14716,0.68,0.47,400,504
14717,0.102,0.748,737,1112
14718,0.802,0.048,731,1941
14719,0.452,0.698,926,1734
14720,0.12,0.73,370,480
14721,0.94,0.21,621,1163
14722,0.222,0.928,650,1419
14723,0.205,0.645,792,1453
14724,0.951,0.199,864,879
14725,0.577,0.273,864,1228
14726,0.104,0.746,982,1702
14727,0.647,0.503,657,738
14728,0.394,0.756,510,1876
14729,0.713,0.437,935,1272
14730,0.834,0.016,750,752
14731,0.592,0.558,773,1166
14732,0.978,0.172,931,1082
14733,0.475,0.375,264,1528
14734,0.733,0.417,496,1303
14735,0.034,1.0,956,988
14736,0.642,0.508,418,616
14737,0.755,0.095,487,978
14738,0.309,0.541,199,502
14739,0.357,0.493,104,1532
14740,0.325,0.525,397,1406
14741,0.751,0.099,128,1103
14742,0.218,0.632,404,1155
14743,0.756,0.394,525,841
14744,0.789,0.061,187,826
14745,0.49,0.66,109,1826
14746,0.991,0.159,854,1426
14747,0.219,0.631,410,1024
14748,0,0.925,442,1182
14749,0.293,0.557,588,1989
14750,0.363,0.787,590,799
14751,0.416,0.734,504,1286
14752,0.845,0.305,618,1671
14753,0.595,0.555,542,548
14754,0.681,0.469,893,1625
14755,0.622,0.228,64,1672
14756,0.522,0.628,927,1498
14757,0.724,0.426,872,915
14758,0.714,0.136,883,925
14759,0.445,0.405,67,1614
14760,0.825,0.025,946,1478
14761,0.477,0.373,50,907
14762,0.796,0.354,90,1440
14763,0.704,0.146,392,1063
14764,0.022,1.0,260,401
14765,0.721,0.129,238,1151
14766,0.134,1.0,919,1673
14767,0.91,0.24,633,783
14768,0.802,0.048,459,1369
14769,0.594,0.556,133,231
14770,0.403,0.447,306,1701
14771,0.663,0.487,682,1083
14772,0.39,0.46,414,892
14773,0.079,0.771,798,1204
14774,0.633,0.217,872,1793
14775,0.181,0.669,342,1526
14776,0.32,0.83,503,873
14777,0.421,0.729,813,1567
14778,0.628,0.222,74,493
14779,0.745,0.405,105,1438
14780,0.861,0.289,718,1952
14781,0.854,0.296,983,1722
14782,0.383,0.767,456,1142
14783,0.883,0,76,1639
14784,0.887,0.263,953,1423
14785,0.194,0.656,729,1663
14786,1.0,0.072,633,1032
14787,0.89,0.26,58,999
14788,0.307,0.543,484,853
14789,1.0,0.118,258,657
14790,0.339,0.811,23,531
14791,0.228,0.922,758,1541
14792,0.165,0.685,563,1621
14793,0.569,0.581,707,1194
14794,0.125,0.725,209,725
14795,0.411,0.439,228,528
14796,0.952,0.198,1,260
14797,0.887,0.263,556,1767
14798,0.569,0.581,785,1936
14799,0,0.869,532,1764
14800,0.329,0.521,579,740
14801,0.68,0.47,141,406
14802,0.576,0.574,318,958
14803,0.263,0.887,491,717
14804,0.915,0,274,717
14805,0.728,0.122,761,976
14806,0.123,0.727,956,1973
14807,0.676,0.474,300,435
14808,0.193,0.957,39,138
14809,0.861,0,673,1963
14810,0.816,0.334,639,1866
14811,0.818,0.032,113,1540
14812,0.101,0.749,11,1849
14813,0.7,0.45,806,836
14814,0.796,0.054,402,1579
14815,0.714,0.436,590,1524
14816,0.266,0.584,331,1961
14817,0.373,0.777,728,1775
14818,0.022,1.0,396,1669
14819,0.404,0.746,118,1863
14820,0.702,0.448,381,390
14821,0.904,0,798,1122
14822,0.155,0.995,71,1096
14823,0.182,0.968,833,1672
14824,0.788,0.062,536,1343
14825,0.562,0.288,99,597
14826,0.665,0.485,117,1946
14827,0.471,0.679,31,962
14828,0.692,0.458,702,1607
14829,0.732,0.118,357,928
14830,0.812,0.038,279,359
14831,0.724,0.126,901,1296
14832,0.076,0.774,683,1731
14833,0.922,0,46,322
14834,0.25,0.9,184,809
14835,0.348,0.802,561,1643
14836,0.029,0.821,785,1468
14837,0.247,0.603,388,1811
14838,0.797,0.053,504,1291
14839,0.849,0.001,493,1484
14840,0.273,0.577,273,450
14841,0,0.882,678,1506
14842,0.146,0.704,337,1030
14843,0.845,0.005,623,1267
14844,0,0.943,173,458
14845,1.0,0.119,388,672
14846,0.963,0.187,221,784
14847,0.028,1.0,155,1960
14848,0,0.895,228,1488
14849,0.697,0.453,693,1290
14850,0.06,1.0,799,1560
14851,0.937,0,386,1381
14852,0.562,0.288,876,1270
14853,0.263,0.587,226,1125
14854,0.943,0.207,155,397
14855,0.56,0.29,520,988
14856,0.655,0.495,960,1712
14857,0.897,0,770,1971
14858,0.463,0.687,35,1076
14859,1.0,0.066,212,1767
14860,0.819,0.331,621,1465
14861,0.761,0.389,168,1117
14862,0.827,0.023,632,1615
14863,0.673,0.177,679,1215
14864,0.656,0.194,336,1100
14865,0.304,0.846,938,1548
14866,0.797,0.353,722,1440
14867,0.19,0.96,356,1759
14868,0.342,0.508,180,1047
14869,1.0,0.031,932,1623
14870,0.793,0.057,717,1207
14871,0.284,0.866,924,1904
14872,0.132,0.718,36,1101
14873,1.0,0.043,859,1429
14874,0.515,0.335,683,902
14875,1.0,0.064,411,1410
14876,0.353,0.497,346,1549
14877,0.737,0.413,622,1980
14878,0.99,0,597,1338
14879,0.193,0.657,792,949
14880,1.0,0.133,246,1152
14881,0.076,0.774,325,565
14882,0.177,0.673,128,1697
14883,0.211,0.939,929,1124
14884,0.982,0,734,1038
14885,0.822,0.028,204,1620
14886,0.605,0.545,650,1975
14887,0.435,0.715,80,758
14888,0.225,0.925,267,353
14889,0.79,0.36,573,1981
14890,0.855,0.295,674,1411
14891,0.826,0.324,899,1208
14892,0.791,0.359,360,1883
14893,0.78,0.37,470,1543
14894,0.078,0.772,95,1023
14895,0.444,0.406,386,603
14896,0.848,0.002,360,1190
14897,0.418,0.432,864,1605
14898,0.635,0.215,10,480
14899,0.626,0.224,570,1698
14900,0.281,0.569,646,839
14901,1.0,0.079,915,994
14902,0.737,0.113,766,914
14903,0.937,0,16,497
14904,0.102,0.748,37,1962
14905,0.228,0.922,401,422
14906,0.161,0.989,864,941
14907,0.804,0.346,359,907
14908,0.357,0.493,771,1250
14909,0.362,0.488,699,1000
14910,0.99,0.16,878,1488
14911,0.74,0.41,449,1614
14912,0.999,0.151,646,1702
14913,0.472,0.678,676,1398
14914,0.643,0.507,464,903
14915,0.968,0.182,540,1677
14916,0.357,0.793,88,1276
14917,0.678,0.172,669,1136
14918,0.861,0.289,187,1490
14919,0.593,0.557,326,1081
14920,0,0.91,198,1177
14921,0.917,0,103,196
14922,0.823,0.027,668,793
14923,0.54,0.31,556,1114
14924,0.991,0,174,1833
14925,0.886,0.264,851,1007
14926,0.938,0,951,1610
14927,0.621,0.529,478,1553
14928,0.015,0.835,151,1005
14929,0.657,0.493,580,1029
14930,0.219,0.931,525,1598
14931,0.034,0.816,746,1535
14932,1.0,0.114,817,1196
14933,0.912,0.238,566,1528
14934,0,0.954,141,1428
14935,0.13,0.72,962,1437
14936,0.153,0.997,387,784
14937,0.614,0.236,67,728
14938,0.236,0.914,94,252
14939,0.628,0.522,437,518
14940,0.326,0.524,871,1499
14941,0.149,0.701,95,546
14942,0.397,0.753,353,855
14943,0.579,0.271,324,1199
14944,0.664,0.186,682,1741
14945,0.55,0.6,347,865
14946,0.277,0.573,829,1209
14947,0.036,1.0,727,1842
14948,0.7,0.45,781,1487
14949,0.305,0.845,665,1243
14950,0.138,0.712,10,592
14951,0.552,0.598,899,1862
14952,0.385,0.465,266,1847
14953,0.767,0.083,66,91
14954,0.545,0.305,277,720
14955,0.415,0.435,176,1380
14956,0.712,0.138,151,1215
14957,0.83,0.02,69,1824
14958,0.808,0.042,398,835
14959,0.406,0.444,461,893
14960,0.575,0.275,775,1819
14961,0.299,0.551,992,1163
14962,0.06,0.79,847,1816
14963,0.144,0.706,396,1934
14964,0.618,0.532,543,1009
14965,0,0.977,171,400
14966,1.0,0.069,960,1832
14967,0.513,0.637,68,423
14968,0.698,0.152,987,1671
14969,0.258,0.892,156,1153
14970,0.521,0.329,871,1131
14971,0.803,0.047,569,1546
14972,0.699,0.451,514,1837
14973,0.349,0.801,353,1626
14974,0.556,0.594,674,1352
14975,0.489,0.661,867,1154
14976,0.51,0.64,6,173
14977,0.924,0.226,644,957
14978,0.643,0.507,213,916
14979,0.796,0.354,972,1315
14980,0.092,0.758,205,1683
14981,0.268,0.582,457,1813
14982,0.006,1.0,945,948
14983,0.712,0.138,674,752
14984,0.923,0.227,966,1849
14985,1.0,0.145,853,1487
14986,0,0.869,324,416
14987,0.377,0.773,946,1090
14988,0.936,0.214,769,1491
14989,0.373,0.777,764,906
14990,0.929,0.221,672,756
14991,0.179,0.671,245,1258
14992,0.454,0.396,711,1136
14993,0.493,0.657,309,2000
14994,0.055,1.0,324,788
14995,0.924,0,194,1140
14996,1.0,0.083,406,1782
14997,0.722,0.128,432,1004
14998,0.733,0.417,656,1107
14999,0.346,0.804,558,1719
15000,0.701,0.149,918,1184
15001,0.3,0.85,338,1194
15002,0.499,0.351,309,1115
15003,0.714,0.136,585,1716
15004,0.956,0.194,681,1470
15005,0.049,1.0,776,1965
15006,0.967,0.183,537,1471
15007,0.437,0.713,507,1872
15008,1.0,0.1,40,1020
15009,0.514,0.336,565,585
15010,0.797,0.053,756,1388
15011,0.521,0.329,180,1036
15012,0.025,1.0,392,972
15013,0.906,0.244,673,1747
15014,0.637,0.213,107,743
15015,0.216,0.934,332,1760
15016,0.487,0.363,156,243
15017,0.366,0.784,336,1985
15018,0.813,0.337,386,1480
15019,0.61,0.54,843,983
15020,1.0,0.135,216,217
15021,0.63,0.52,925,1270
15022,0.207,0.643,914,1682
15023,0.251,0.599,972,1934
15024,0.019,0.831,140,409
15025,0.67,0.18,101,743
15026,0.248,0.902,166,1573
15027,0.527,0.323,611,935
15028,0,0.991,789,1461
15029,0.502,0.348,237,1711
15030,0.879,0.271,839,1450
15031,0.63,0.22,720,1739
15032,0.488,0.662,212,681
15033,0.486,0.664,227,917
15034,0.262,0.888,85,351
15035,0.22,0.63,403,808
15036,0.455,0.395,528,1142
15037,0.606,0.244,163,819
15038,0.871,0.279,132,1428
15039,0.859,0.291,502,951
15040,1.0,0.014,115,299
15041,0.395,0.755,948,1647
15042,0.607,0.243,706,887
15043,0.914,0.236,305,1294
15044,0.357,0.493,808,1990
15045,0.705,0.145,116,987
15046,0,0.93,571,688
15047,0.761,0.089,398,1214
15048,0.85,0.0,17,1048
15049,0.633,0.517,638,1491
15050,0,0.954,522,921
15051,0.318,0.532,892,1406
15052,0.699,0.151,346,433
15053,0.407,0.743,549,837
15054,0,0.951,801,1041
15055,0.465,0.685,899,1486
15056,0.485,0.665,939,982
15057,0,0.969,393,554
15058,0.827,0.023,856,1108
15059,0.098,1.0,426,1087
15060,0.034,0.816,22,1702
15061,0.559,0.591,843,1017
15062,0.569,0.281,400,1989
15063,0.256,0.594,284,1070
15064,0.685,0.165,931,985
15065,0,0.879,798,1330
15066,1.0,0.099,333,1064
15067,0.22,0.93,521,1935
15068,0.015,0.835,392,787
15069,0.258,0.892,458,1385
15070,0.978,0,687,811
15071,0.51,0.64,333,1629
15072,0.669,0.181,233,1245
15073,0.64,0.21,646,1917
15074,0.061,1.0,151,1007
15075,0.145,0.705,751,1996
15076,0.38,0.47,379,1438
15077,0,0.94,15,1347
15078,0.763,0.387,538,1040
15079,0.029,0.821,334,1795
15080,0.693,0.157,773,1339
15081,0.196,0.654,804,1581
15082,0.873,0.277,815,1821
15083,0.531,0.619,748,1505
15084,0.264,0.886,320,327
15085,0.278,0.872,134,513
15086,0.689,0.161,630,818
15087,0,0.999,661,1857
15088,0.304,0.546,54,1098
15089,0,0.933,995,1849
15090,0.371,0.779,492,867
15091,0.614,0.536,920,1488
15092,0.47,0.68,153,819
15093,0.199,0.651,331,1554
15094,0.883,0.267,274,1131
15095,0.678,0.172,665,1221
15096,0.692,0.158,869,1300
15097,0.39,0.46,756,1176
15098,0.166,0.684,990,1520
15099,0.789,0.361,115,1375
15100,0.626,0.224,174,1332
15101,0.984,0.166,347,1443
15102,0.184,0.966,22,1453
15103,0.627,0.523,852,1040
15104,0.334,0.516,868,1647
15105,0.792,0.058,663,704
15106,0.13,1.0,342,1036
15107,0.623,0.527,121,901
15108,0.133,0.717,532,995
15109,0.694,0.456,380,1042
15110,0.485,0.365,980,1980
15111,0.546,0.604,323,814
15112,0.968,0.182,912,977
15113,0.206,0.944,341,1979
15114,0.482,0.668,184,518
15115,0.316,0.534,307,688
15116,0.349,0.801,170,514
15117,0.723,0.127,266,1074
15118,0.909,0.241,88,412
15119,0.88,0,253,367
15120,0.06,0.79,859,1915
15121,0.415,0.435,470,582
15122,0.863,0.287,941,1975
15123,0.542,0.608,63,276
15124,0.975,0,986,1973
15125,0.952,0,902,1658
15126,1.0,0.104,816,1550
15127,0.812,0.038,99,1431
15128,0.768,0.382,29,100
15129,0.592,0.258,869,1409
15130,0.837,0.013,646,1442
15131,0.566,0.284,988,1327
15132,0.437,0.413,198,219
15133,0.879,0.271,592,879
15134,0.205,0.945,359,858
15135,0.903,0.247,671,1370
15136,0.55,0.6,489,1936
15137,0.559,0.291,381,1971
15138,0.497,0.653,416,618
15139,0.219,0.631,897,1138
15140,0.624,0.526,146,1917
15141,0.644,0.506,696,1013
15142,0.613,0.537,387,1766
15143,0.21,0.94,330,1217
15144,0.396,0.754,299,596
15145,0.6,0.25,863,1286
15146,0.999,0,98,1915
15147,0.773,0.077,894,953
15148,0.603,0.247,709,1559
15149,1.0,0.038,0,233
15150,0.991,0.159,937,1793
15151,0.014,0.836,115,1058
15152,0.504,0.346,645,1718
15153,0.485,0.365,348,1808
15154,0.02,0.83,774,1591
15155,0.673,0.477,795,998
15156,0,0.94,794,1267
15157,0.416,0.434,320,1368
15158,0.269,0.581,500,987
15159,0.26,0.59,668,1462
15160,0.325,0.825,631,832
15161,0.814,0.036,249,510
15162,0.841,0.309,838,1546
15163,0.807,0.343,689,1429
15164,0,0.971,210,697
15165,0.581,0.269,897,1702
15166,0.36,0.79,766,1994
15167,0.573,0.577,984,1857
15168,1.0,0.117,242,913
15169,0.265,0.885,965,1705
15170,0.836,0.014,720,1255
15171,0.231,0.919,844,1788
15172,0.742,0.108,481,1423
15173,0.452,0.698,454,1986
15174,0.76,0.39,791,1402
15175,0.393,0.457,195,746
15176,0.161,0.689,156,259
15177,0.566,0.284,109,1772
15178,0.809,0.041,467,1143
15179,0.348,0.502,724,1746
15180,0.695,0.155,570,603
15181,0.05,1.0,73,650
15182,0.715,0.435,450,1221
15183,0.849,0.001,975,1452
15184,0.374,0.776,112,1958
15185,0.623,0.527,724,1538
15186,0.668,0.182,755,1863
15187,0.358,0.492,843,1742
15188,0.833,0.017,459,522
15189,0.776,0.374,45,435
15190,0.788,0.062,633,1404
15191,0.442,0.408,144,856
15192,0.422,0.428,306,1091
15193,0.655,0.495,717,733
15194,0.907,0.243,276,957
15195,0.787,0.363,744,1431
15196,0.372,0.778,741,1133
15197,0.146,1.0,770,1288
15198,0.353,0.497,256,1476
15199,0.388,0.762,695,961
15200,0.483,0.667,562,1505
15201,0.654,0.196,210,325
15202,0.468,0.682,835,1831
15203,0.506,0.644,681,1253
15204,0.643,0.207,675,1530
15205,0.192,0.958,8,242
15206,0,0.889,145,523
15207,0.123,0.727,937,1227
15208,0.28,0.87,974,1306
15209,0.283,0.567,312,1144
15210,0.513,0.337,918,1581
15211,0.967,0.183,878,1221
15212,0.521,0.329,782,1092
15213,0.857,0.293,633,1952
15214,0.897,0.253,59,1919
15215,0.891,0,139,1182
15216,0.54,0.31,97,875
15217,0.444,0.406,159,471
15218,0.289,0.561,151,1737
15219,0.674,0.176,734,1521
15220,0.665,0.185,499,916
15221,0.047,0.803,535,1236
15222,0.661,0.189,478,1674
15223,0.058,1.0,967,1705
15224,0.51,0.34,931,984
15225,0.914,0.236,912,1405
15226,0.438,0.412,243,1130
15227,0.182,0.968,942,1398
15228,0.06,0.79,933,1981
15229,1.0,0.043,415,438
15230,0.771,0.379,382,1808
15231,0.252,0.598,925,981
15232,0.947,0,889,1390
15233,0.248,0.602,980,1140
15234,0.191,0.959,246,631
15235,0.868,0.282,81,1539
15236,0.479,0.371,7,974
15237,0.911,0.239,97,1468
15238,1.0,0.048,61,1994
15239,0.384,0.766,769,1793
15240,0.247,0.903,234,243
15241,0.465,0.385,293,1494
15242,0.243,0.907,595,1772
15243,0.934,0,247,1427
15244,0.34,0.51,695,1011
15245,0.867,0,828,1695
15246,0.463,0.687,387,1020
15247,0.935,0,94,1109
