id,x,y,z,ts_in,ts_out
3210,0.607,0.543,0.543,903,1218
3211,0.368,0.782,0.06799999999999998,437,1511
3212,0.723,0.42700000000000005,0.42700000000000005,398,1533
3213,0.24700000000000003,0.603,0.547,346,1561
3214,0.941,0.20900000000000005,0.20900000000000005,882,1584
3215,0.876,0.576,0.274,851,1547
3216,0.278,0.5780000000000001,0.572,362,418
3217,0.755,0.095,1.0,352,1900
3218,0.594,0.894,0.256,555,1531
3219,0.08299999999999999,0.767,0.08299999999999999,134,1599
3220,0.783,1.0,0.067,74,1898
3221,0.214,0.636,0.514,149,912
3222,0.628,0.32799999999999996,0.522,106,1115
3223,0.7240000000000001,0.7240000000000001,0.426,125,227
3224,0.19900000000000004,0.19900000000000004,0.951,729,889
3225,0.767,0.083,0.767,793,1351
3226,0.16599999999999995,0.684,0.16599999999999995,419,1700
3227,0.54,0.61,0.54,798,1240
3228,0.8450000000000001,0.305,0.8450000000000001,526,1233
3229,1.0,0.125,0.725,747,1328
3230,0.406,0.7060000000000001,0.444,686,1450
3231,0.878,0.578,0.272,392,615
3232,0.848,0.0020000000000000295,0.30200000000000005,708,1334
3233,0.485,0.665,0.485,608,1424
3234,0.68,0.47,0.68,138,246
3235,0.454,0.6960000000000001,0.6960000000000001,19,1752
3236,0.856,0.5559999999999999,0.294,646,1051
3237,0.766,0.766,0.384,427,1778
3238,0.263,0.263,0.887,43,466
3239,0.743,0.743,0.407,990,1446
3240,0.523,0.327,0.8230000000000001,238,483
3241,0.12400000000000003,0.726,0.12400000000000003,292,1246
3242,0.483,0.667,0.483,456,1976
3243,0.8069999999999999,0.043,1.0,190,627
3244,0.45500000000000007,0.695,0.45500000000000007,908,1742
3245,0.03400000000000006,0.03400000000000006,0.816,66,126
3246,0.596,0.596,0.554,75,1197
3247,0.921,0,0.22899999999999995,925,1439
3248,0.076,0.774,0.774,230,254
3249,0.18900000000000003,0.18900000000000003,0.961,187,1483
3250,0.04799999999999996,0.802,0.348,220,1670
3251,0.844,0.5439999999999999,0.306,746,1607
3252,0.7989999999999999,0.7989999999999999,0.051,541,1902
3253,1.0,0.101,0.749,482,1795
3254,0.638,0.512,0.638,16,1376
3255,0.301,0.549,0.549,57,1139
3256,0.19099999999999998,0.659,0.19099999999999998,877,1292
3257,0.231,0.619,0.531,390,1194
3258,0.364,0.364,0.786,457,1449
3259,1.0,0.841,0.009,556,1381
3260,0.722,0.128,0.722,487,1023
3261,0.3,0.85,0.85,342,537
3262,0.503,0.647,0.20299999999999999,789,1512
3263,0.361,0.789,0.789,948,1416
3264,0.482,0.368,0.668,993,1375
3265,0.22899999999999995,0.22899999999999995,0.921,529,1913
3266,0.163,0.987,0.987,304,870
3267,0.948,0,0.20200000000000004,908,953
3268,0.21899999999999994,0.931,0,450,1448
3269,0.85,2.7755575615628914e-17,2.7755575615628914e-17,322,1758
3270,0.08499999999999999,0.08499999999999999,0.765,635,1492
3271,1.0,0.15,0.15,86,231
3272,0.089,0.389,0.761,122,1772
3273,0.1,0.4,0.75,707,1234
3274,0.928,0,0.22199999999999995,603,910
3275,0.739,0.739,0.411,151,1624
3276,0.19900000000000004,0.19900000000000004,0.951,353,884
3277,0.18,0.67,0.9700000000000001,585,1479
3278,1.0,0.082,1.0,573,1230
3279,0.236,0.914,0.614,671,1992
3280,0.44599999999999995,0.404,0.44599999999999995,938,945
3281,0.479,0.779,0.371,535,541
3282,0.03400000000000006,0.816,0.3340000000000001,718,1924
3283,0.715,0.435,0.4149999999999999,372,1935
3284,0.263,0.887,0.587,120,1623
3285,0.37,0.48,0.67,753,1610
3286,0.30900000000000005,0.841,0.009000000000000036,452,836
3287,0.24299999999999997,0,0.907,983,1575
3288,0.25,0.55,0.6,652,1103
3289,0.809,0.04099999999999995,0.34099999999999997,724,1391
3290,0.8650000000000001,0.285,0.5650000000000001,6,777
3291,0.7839999999999999,0.066,1.0,240,1072
3292,0.495,0.655,0.19499999999999998,555,1677
3293,0.977,0.17300000000000001,0,239,862
3294,0.676,0.474,0.376,356,1290
3295,0.531,0.319,0.531,982,1954
3296,0.471,0.679,0.379,399,987
3297,0.101,1.0,1,301,651
3298,0.314,0.5359999999999999,0.5359999999999999,756,767
3299,0.391,0.45899999999999996,0.759,201,684
3300,0.668,0.182,0.668,620,1926
3301,0.28900000000000003,0.861,0.28900000000000003,308,1408
3302,1.0,0.704,0.146,468,1368
3303,0.356,0.494,0.794,37,1125
3304,0.869,0.569,0.281,799,1494
3305,0.37,0.48,0.48,859,1181
3306,0.9390000000000001,0.211,0.9390000000000001,186,1222
3307,0.29699999999999993,0.553,0.597,399,406
3308,0,0,0.94,519,1490
3309,0.256,0.894,0,781,996
3310,0.588,0.588,0.562,334,1214
3311,0.726,0.42400000000000004,0.42400000000000004,548,1854
3312,0.6,0.55,0.25,417,1112
3313,0.705,0.145,1.0,994,1783
3314,0.8210000000000001,0.8210000000000001,0.329,618,1136
3315,0.429,0.721,0.721,612,1053
3316,0.43200000000000005,0.718,0.13200000000000003,663,1182
3317,0.133,1.0,0.717,729,1654
3318,0,0.883,0,35,739
3319,0.745,0.405,0.745,103,1499
3320,0.715,0.13500000000000004,0.43500000000000005,471,1765
3321,0,0.854,0,309,1364
3322,0.279,0.871,0.279,433,867
3323,0.348,0.502,0.802,168,1357
3324,0.936,0.214,0.936,588,1276
3325,0.8430000000000001,0.307,0.8430000000000001,468,487
3326,0.932,0.21799999999999994,0,656,1165
3327,0.798,0.05199999999999996,0.05199999999999996,367,1062
3328,0.723,0.127,1.0,124,1690
3329,0.981,0.6809999999999999,0.169,545,1696
3330,0.01,1.0,1,604,1873
3331,0.064,0.7859999999999999,0.7859999999999999,765,1711
3332,0.9,0.25,0.6,701,1446
3333,0.705,0.14500000000000005,0.44500000000000006,322,993
3334,0.63,0.63,0.22,206,1586
3335,0.848,0.30200000000000005,0.30200000000000005,288,1956
3336,0.331,0.519,0.8190000000000001,60,312
3337,0.224,0.926,0.926,393,1288
3338,0.503,0.647,0.20299999999999999,464,1422
3339,0.901,0.249,0.901,464,1281
3340,0.43800000000000006,0.712,0.43800000000000006,773,970
3341,0.097,1.0,0.753,957,1774
3342,0.46399999999999997,0.686,0.16399999999999995,773,1864
3343,0.368,0.782,0.368,40,893
3344,0.656,0.656,0.494,594,1926
3345,0,0.888,0,640,1008
3346,1.0,0.049,0.8009999999999999,355,1489
3347,0.727,0.12300000000000003,0.42300000000000004,933,1561
3348,0.557,0.593,0.593,29,349
3349,0.5770000000000001,0.277,0.573,68,148
3350,0.525,0.625,0.225,942,1216
3351,1.0,0.772,0.078,823,1510
3352,0.877,0.877,0.273,460,670
3353,0.24199999999999997,0,0.908,186,528
3354,0.11,1.0,1,412,1749
3355,0.158,0.992,0.158,860,1758
3356,0.161,0.161,0.989,995,1191
3357,0.28600000000000003,0.864,0.28600000000000003,737,1133
3358,0.971,0,0.17900000000000002,636,1013
3359,0.255,0.595,0.895,856,1191
3360,0.583,0.267,0.883,999,1363
3361,0.9430000000000001,0.207,0.9430000000000001,628,1112
3362,0.383,0.767,0.383,212,1126
3363,0.651,0.499,0.19899999999999998,872,1448
3364,0,0.902,0.24799999999999997,276,1692
3365,0.267,0.267,0.883,761,773
3366,0.5670000000000001,0.583,0.267,561,1040
3367,0.129,1.0,1,1000,1198
3368,0.265,0.585,0.885,807,1087
3369,0.477,0.373,0.373,501,673
3370,0.069,0.781,0.781,100,101
3371,0.4129999999999999,0.437,0.4129999999999999,445,1856
3372,0.382,0.768,0.08199999999999999,555,625
3373,0.24700000000000003,0.547,0.603,232,1959
3374,0.443,0.4069999999999999,0.707,291,1371
3375,0.525,0.525,0.625,237,1113
3376,0.321,0.8290000000000001,0.8290000000000001,622,921
3377,0,0.858,0,597,1588
3378,0.735,1.0,0.115,6,750
3379,0.056,1.0,0.7939999999999999,118,1145
3380,0.746,0.44599999999999995,0.404,935,1726
3381,0.279,0.279,0.871,556,1149
3382,0.19900000000000004,0.19900000000000004,0.951,916,1509
3383,0.846,0.846,0.004,1,1001
3384,0,0,0.989,961,1637
3385,0.752,0.098,0.752,379,1244
3386,0,0.953,0.19700000000000004,370,498
3387,0.4600000000000001,0.69,0.4600000000000001,375,1439
3388,0.325,0.525,0.8250000000000001,948,1392
3389,0.562,0.2879999999999999,0.2879999999999999,912,1400
3390,0.471,0.679,0.471,509,1721
3391,0.30000000000000004,2.7755575615628914e-17,0.85,129,752
3392,0.256,0,0.894,343,1743
3393,0.273,0.877,0.273,426,749
3394,0.372,0.478,0.372,429,1250
3395,0,0.272,0.878,36,1501
3396,0.10400000000000001,0.404,0.746,888,966
3397,0.06699999999999998,0.783,0.367,282,1055
3398,0.44499999999999995,0.405,0.745,52,1796
3399,0,0.885,0,757,832
3400,0.8250000000000001,0.525,0.325,685,1581
3401,1.0,0.0,0.85,122,804
3402,0.377,0.773,0.473,401,1057
3403,0.649,0.501,0.649,241,349
3404,0.86,0,0,138,428
3405,0.402,0.748,0.402,930,1444
3406,0.614,0.536,0.31399999999999995,35,832
3407,0,0.939,0.21100000000000005,33,1534
3408,0.053999999999999965,0.053999999999999965,0.796,490,1446
3409,0.18600000000000003,0,0.964,463,1687
3410,0.378,0.472,0.678,709,1998
3411,0.29500000000000004,0.855,0,481,1087
3412,0.323,0.8270000000000001,0.527,606,1541
3413,0.18200000000000002,0.968,0.18200000000000002,578,638
3414,0.368,0.368,0.782,764,1159
3415,0.788,0.06199999999999997,0.362,369,421
3416,0.359,0.791,0.359,767,1754
3417,0.27,0.58,0.5700000000000001,413,850
3418,1.0,0.077,1.0,100,816
3419,0.24399999999999997,0.906,0,909,1345
3420,0.23599999999999996,0,0.914,247,1278
3421,0.224,0.626,0.626,93,446
3422,0.43000000000000005,0.42,0.43000000000000005,5,425
3423,0.44899999999999995,0.749,0.401,885,1271
3424,0.88,0.27,0.58,687,1668
3425,0.623,0.527,0.527,507,1689
3426,0.16200000000000006,0.688,0.16200000000000006,879,1744
3427,0.283,0.5670000000000001,0.8670000000000001,701,1511
3428,0.834,0.016000000000000042,0.016000000000000042,395,1811
3429,0.768,0.382,0.382,652,1667
3430,0.082,0.768,0.768,606,1973
3431,1.0,0.726,0.124,147,1988
3432,0.056,0.7939999999999999,0.7939999999999999,568,1253
3433,0.6849999999999999,0.465,0.6849999999999999,436,1000
3434,0,0.20600000000000004,0.944,501,582
3435,1.0,0.099,0.751,362,471
3436,1.0,0.116,1.0,152,1443
3437,0.45999999999999996,0.45999999999999996,0.39,119,521
3438,0.14200000000000004,0.708,0.44200000000000006,909,1102
3439,0.23699999999999996,0,0.913,455,763
3440,0.662,0.662,0.188,9,912
3441,0,0.279,0.871,72,732
3442,0.757,0.757,0.093,772,1957
3443,0.099,0.751,0.751,119,732
3444,0.323,0.527,0.8270000000000001,134,1739
3445,0.42700000000000005,0.723,0.12700000000000003,470,1277
3446,0.46,0.39,0.39,111,615
3447,0.797,0.353,0.797,940,1929
3448,0.31199999999999994,0.538,0.612,971,1829
3449,0.57,0.5800000000000001,0.28,934,1204
3450,0.63,0.22,0.93,97,1513
3451,0.16200000000000006,0.16200000000000006,0.688,408,1350
3452,0.676,0.474,0.676,433,841
3453,0.159,0,0.991,246,1729
3454,0.182,0.9680000000000001,0.9680000000000001,157,319
3455,0.41500000000000004,0.11500000000000002,0.735,46,937
3456,0.255,0,0.895,767,1276
3457,0.235,0.915,0.615,563,882
3458,0.816,1.0,0.034,746,1114
3459,0.274,0.274,0.876,949,1133
3460,0.35,0.04999999999999996,0.8,238,1464
3461,0.775,0.375,0.475,550,827
3462,0.9560000000000001,0.9560000000000001,0.194,899,1190
3463,0.496,0.654,0.496,227,392
3464,0.656,0.494,0.494,693,1710
3465,0.513,0.513,0.637,959,1363
3466,0.623,0.527,0.527,920,1157
3467,0.878,0.878,0.272,942,1606
3468,0.446,0.404,0.7040000000000001,766,1636
3469,0.603,0.24700000000000003,0.24700000000000003,231,941
3470,0.55,0.29999999999999993,0.6,579,1679
3471,0.329,0.8210000000000001,0.521,503,1698
3472,0.44400000000000006,0.44400000000000006,0.706,219,1249
3473,0.542,0.30799999999999994,0.30799999999999994,483,1962
3474,0.28400000000000003,0.566,0.28400000000000003,98,1251
3475,0.386,0.464,0.386,951,974
3476,0.14100000000000004,0.14100000000000004,0.709,991,1339
3477,0.585,0.265,0.585,670,674
3478,0.4169999999999999,0.717,0.433,267,357
3479,0.20199999999999999,0.20199999999999999,0.648,542,715
3480,0,0.861,0.28900000000000003,650,1383
3481,1.0,0.005,0.845,973,1888
3482,0.298,0.5519999999999999,0.5519999999999999,324,1573
3483,0.19099999999999998,0.659,0.19099999999999998,372,1906
3484,0.6880000000000001,0.462,0.6880000000000001,137,814
3485,0.03899999999999995,0.811,0.33899999999999997,751,1078
3486,0.334,0.816,0.816,446,1438
3487,0.5159999999999999,0.816,0.334,77,242
3488,0.3929999999999999,0.457,0.3929999999999999,323,1588
3489,0.953,0.197,0.953,137,707
3490,0.579,0.5710000000000001,0.5710000000000001,368,1193
3491,0.18399999999999997,0.666,0.484,453,1777
3492,1.0,0.048,0.8019999999999999,555,1027
3493,0.42600000000000005,0.424,0.42600000000000005,488,1837
3494,0.165,0.6849999999999999,0.6849999999999999,2,1804
3495,0.17299999999999996,0.17299999999999996,0.677,480,597
3496,0.649,0.501,0.20099999999999998,967,1215
3497,0.207,0.507,0.643,313,1240
3498,0.121,0.729,1,787,1748
3499,0.155,0.995,0.995,549,1875
3500,0.44000000000000006,0.14000000000000004,0.71,28,1989
3501,0.8490000000000001,0.301,0.8490000000000001,246,1047
3502,0.256,0.894,0.894,803,1933
3503,0.45499999999999996,0.755,0.395,967,976
3504,0.836,0.31400000000000006,0.01400000000000004,185,1228
3505,0.184,0.9660000000000001,0.666,957,1893
3506,0.30299999999999994,0.30299999999999994,0.547,503,1914
3507,0.32999999999999996,0.63,0.52,48,1525
3508,0.89,0.26,0.59,482,925
3509,1.0,0.736,0.114,501,1887
3510,0.6839999999999999,0.166,0.984,63,1834
3511,0.777,0.373,0.777,320,1244
3512,0.256,0.894,0.594,230,1177
3513,0.23399999999999996,0.23399999999999996,0.916,126,201
3514,0.542,0.542,0.608,184,879
3515,0.15400000000000005,0.45400000000000007,0.696,546,1477
3516,0.8270000000000001,0.527,0.323,692,1684
3517,0.12200000000000003,0.728,0.42200000000000004,284,959
3518,0.161,0.989,0.689,688,1580
3519,0.44000000000000006,0.14000000000000004,0.71,46,1489
3520,0.306,0.5439999999999999,0.844,773,1639
3521,0.30699999999999994,0.543,0.607,244,619
3522,0.684,0.16599999999999995,0.16599999999999995,196,791
3523,0.743,0.44299999999999995,0.407,386,697
3524,0.022000000000000047,0.022000000000000047,0.828,248,520
3525,0.98,0.17,0,720,1609
3526,0.675,0.475,0.675,263,1819
3527,0.964,0.18600000000000003,0,913,1215
3528,0.19199999999999998,0.658,0.19199999999999998,840,924
3529,0.265,0.585,0.265,586,1027
3530,0.377,0.377,0.773,120,212
3531,0.8039999999999999,0.046,1.0,256,590
3532,0.77,0.77,0.08,767,1982
3533,0.377,0.677,0.473,117,1382
3534,0.559,0.559,0.291,612,1028
3535,0.831,0.31900000000000006,0.019000000000000045,624,1863
3536,0,0.279,0.871,315,1274
3537,0.818,0.032,0.818,280,1158
3538,0.392,0.6920000000000001,0.458,427,1401
3539,0.937,0,0.21299999999999994,223,1661
3540,0.8630000000000001,0.287,0.8630000000000001,702,945
3541,0.6569999999999999,0.957,0.193,216,1029
3542,0.517,0.517,0.333,44,1551
3543,0.851,0,0,681,958
3544,0.22699999999999995,0.923,0,414,784
3545,0.889,0.261,0.889,93,671
3546,0,0.867,0.28300000000000003,407,996
3547,1.0,0.061,1.0,985,1627
3548,0.111,1.0,1,489,1483
3549,0.44799999999999995,0.402,0.748,999,1974
3550,0.9480000000000001,0.648,0.202,293,1353
3551,0.9760000000000001,0.9760000000000001,0.174,725,945
3552,0.598,0.552,0.29799999999999993,846,1932
3553,0.44700000000000006,0.44700000000000006,0.703,787,802
3554,0.33799999999999997,0.812,0.03799999999999995,291,974
3555,0.329,0.521,0.521,253,895
3556,0.229,0.529,0.621,691,1006
3557,0.183,0.967,0.6669999999999999,534,1353
3558,0.582,0.882,0.268,838,1479
3559,0.735,0.41500000000000004,0.41500000000000004,940,1817
3560,0,0.984,0.166,54,598
3561,0.868,0.868,0.282,364,1593
3562,0.32299999999999995,0.527,0.623,507,1940
3563,0.63,0.22,0.63,582,1587
3564,0.15600000000000006,0.694,0.45600000000000007,898,1965
3565,0.43700000000000006,0.13700000000000004,0.713,876,1856
3566,1.0,0.033,0.817,327,534
3567,0.718,1.0,0.132,500,1688
3568,0.086,0.764,0.764,340,428
3569,0.021000000000000046,0.021000000000000046,0.829,219,1562
3570,0.545,0.605,0.24500000000000002,169,1899
3571,0,0.269,0.881,300,1737
3572,0.375,0.475,0.675,755,1768
3573,0.771,0.079,0.771,235,1958
3574,0.141,0.709,0.709,193,1896
3575,0,0.883,0,914,1366
3576,0,0.884,0,619,671
3577,0,0,0.96,850,1012
3578,0.991,0,0.159,481,1230
3579,0.348,0.348,0.502,566,1342
3580,0.829,0.32100000000000006,0.021000000000000046,14,208
3581,0.77,0.07999999999999999,0.07999999999999999,505,1719
3582,0,0.921,0.22899999999999995,14,1397
3583,0.41700000000000004,0.11700000000000002,0.733,683,1017
3584,0.8119999999999999,0.8119999999999999,0.338,822,1468
3585,1.0,0.049,1.0,309,326
3586,0.597,0.597,0.553,989,1337
3587,0.996,0.154,0.696,336,541
3588,1.0,0.833,0.017,629,1845
3589,0.17300000000000001,0,0.977,373,1532
3590,0.29499999999999993,0.555,0.29499999999999993,784,1172
3591,0.262,0.262,0.588,587,1396
3592,0.386,0.764,0.086,151,564
3593,0.44600000000000006,0.704,0.44600000000000006,740,1349
3594,1.0,1.0,0.108,335,898
3595,0.33299999999999996,0.517,0.633,424,521
3596,0.59,0.89,0.26,348,834
3597,0.952,0,0.19800000000000004,301,1564
3598,0.479,0.371,0.779,666,1703
3599,0.5559999999999999,0.294,0.856,266,1349
3600,0.8099999999999999,0.8099999999999999,0.34,949,1284
3601,0,0.994,0.156,383,903
3602,0.862,0.288,0.862,322,1402
3603,0.847,0.003,1.0,655,1982
3604,0.08399999999999999,0.384,0.766,667,1392
3605,0.0010000000000000286,0.849,0.0010000000000000286,467,1994
3606,0.228,0.528,0.622,68,1137
3607,0.157,0.993,0.157,283,962
3608,0.622,0.528,0.32199999999999995,283,321
3609,0.529,0.32099999999999995,0.32099999999999995,757,1010
3610,0.21299999999999994,0,0.937,26,1092
3611,0.544,0.30599999999999994,0.30599999999999994,114,197
3612,0.475,0.675,0.375,451,559
3613,0.733,0.733,0.117,181,1874
3614,0.41200000000000003,0.738,0.11200000000000002,700,1358
3615,0.295,0.555,0.8550000000000001,201,896
3616,0,0.20500000000000004,0.945,756,1430
3617,0.44499999999999995,0.405,0.44499999999999995,848,1952
3618,0.228,0.528,0.622,11,1313
3619,0.68,0.68,0.47,838,917
3620,0.167,0.983,0.983,541,1079
3621,0.7120000000000001,0.438,0.41200000000000003,49,1563
3622,0.821,1.0,0.029,727,1647
3623,0.731,0.41900000000000004,0.41900000000000004,827,1190
3624,0.32800000000000007,0.822,0.028000000000000053,556,1361
3625,0.042,0.8079999999999999,0.8079999999999999,603,992
3626,0.162,0.988,0.162,975,1005
3627,0.559,0.591,0.591,9,1587
3628,0.659,0.491,0.19099999999999998,283,543
3629,0.375,0.375,0.775,474,1745
3630,0.8670000000000001,0.5670000000000001,0.283,63,973
3631,0.826,0.826,0.024,725,1802
3632,0.746,0.44599999999999995,0.404,422,1465
3633,0.222,0.628,0.522,940,1671
3634,0.494,0.356,0.356,843,1999
3635,0,0.28500000000000003,0.865,51,362
3636,0.674,0.476,0.374,521,1954
3637,0.03300000000000006,0.817,0.3330000000000001,8,583
3638,0.28500000000000003,0.565,0.5850000000000001,624,1893
3639,0.137,0.713,1,575,1548
3640,0.7939999999999999,0.056,1.0,951,1111
3641,0.6849999999999999,0.465,0.6849999999999999,597,1861
3642,0.625,0.225,0.525,287,587
3643,0.629,0.929,0.221,617,1939
3644,0.33499999999999996,0.635,0.515,427,1936
3645,0.254,0.596,0.554,821,954
3646,0.171,0.979,0.171,32,1015
3647,0.396,0.754,0.396,307,668
3648,0.5840000000000001,0.566,0.5840000000000001,761,1578
3649,0.662,0.9620000000000001,0.188,191,499
3650,0.475,0.375,0.675,16,1014
3651,0.053,1.0,0.7969999999999999,230,321
3652,0.662,0.488,0.662,226,1942
3653,0.617,0.233,0.533,553,1071
3654,0.451,0.699,0.3989999999999999,298,677
3655,0.488,0.662,0.488,318,1163
3656,0.296,0.854,0.5539999999999999,356,1370
3657,0,0,0.883,573,1658
3658,1.0,0.11,1.0,782,1040
3659,1.0,0.758,0.092,327,886
3660,1.0,0.707,0.143,244,1501
3661,0.709,0.709,0.441,126,1509
3662,0.053,1.0,0.7969999999999999,763,1009
3663,0,0.21200000000000005,0.938,692,1116
3664,0.482,0.782,0.368,195,1415
3665,0.267,0.883,0.883,547,1987
3666,0.593,0.557,0.557,884,1673
3667,0.644,0.506,0.506,250,1492
3668,0.257,0.257,0.593,546,1235
3669,0.4009999999999999,0.701,0.449,110,239
3670,0.155,0.695,0.695,641,1180
3671,0.5619999999999999,0.288,0.862,525,611
3672,0.6799999999999999,0.98,0.17,771,1574
3673,0,0.19100000000000003,0.959,497,755
3674,0.13600000000000004,0.43600000000000005,0.714,816,1502
3675,0.24200000000000002,0.542,0.608,498,581
3676,0.46499999999999997,0.385,0.46499999999999997,190,1652
3677,0.298,0.852,0.5519999999999999,767,769
3678,0.7,0.15,0.7,824,1291
3679,0.21200000000000005,0,0.938,211,1556
3680,0.968,0,0.18200000000000002,803,1237
3681,0.437,0.713,0.713,989,1301
3682,0.366,0.366,0.484,381,404
3683,0.535,0.23500000000000001,0.615,509,689
3684,0.42600000000000005,0.42600000000000005,0.724,480,1327
