id,x,y,z,ts_in,ts_out
4511,0.6849999999999999,0.3849999999999999,0.465,834,1013
4512,0.011,1.0,1,901,1315
4513,0.6669999999999999,0.183,0.967,52,1823
4514,0.766,0.384,0.46599999999999997,860,1990
4515,0.753,0.097,0.397,561,1784
4516,1.0,0.7799999999999999,0.07,631,1867
4517,0,0,0.961,135,317
4518,0.137,1.0,1,877,1049
4519,0.53,0.62,0.23,359,712
4520,0.30500000000000005,0.005000000000000032,0.845,894,1109
4521,0.597,0.253,0.597,450,785
4522,0.197,0.953,0.6529999999999999,418,1365
4523,0.049,0.8009999999999999,1,459,1226
4524,0.874,0.276,0.276,208,1710
4525,1.0,0.746,0.104,374,751
4526,0.3360000000000001,0.03600000000000006,0.814,256,1374
4527,0.10700000000000001,0.10700000000000001,0.743,146,1853
4528,0.413,0.737,0.737,168,1277
4529,0.145,1.0,1,100,131
4530,0.13700000000000004,0.713,0.43700000000000006,203,1530
4531,0.46099999999999997,0.46099999999999997,0.389,481,1253
4532,0.924,0,0.22599999999999995,795,904
4533,0.501,0.501,0.349,215,1772
4534,0.5630000000000001,0.263,0.587,251,1568
4535,0.737,0.113,0.737,745,1882
4536,0.09,0.39,0.76,424,1183
4537,0.933,0.21699999999999994,0,200,1028
4538,0.149,0.701,0.701,846,1617
4539,0.15200000000000005,0.45200000000000007,0.698,194,229
4540,0.766,0.384,0.766,332,1378
4541,0.087,0.387,0.763,381,735
4542,0.485,0.18499999999999997,0.665,812,1828
4543,0.786,0.364,0.06399999999999997,409,1357
4544,0.582,0.582,0.268,41,1765
4545,0,0.894,0,858,1463
4546,0.697,0.15300000000000005,0.45300000000000007,655,1283
4547,0.481,0.18099999999999997,0.669,420,780
4548,0.38,0.47,0.68,753,1302
4549,0.617,0.233,0.233,834,1207
4550,0.556,0.29399999999999993,0.29399999999999993,223,652
4551,0.746,0.746,0.404,744,1521
4552,0.224,0.524,0.626,913,1388
4553,0.882,0,0.268,109,1321
4554,0.819,0.33100000000000007,0.031000000000000055,454,1431
4555,0.719,0.41899999999999993,0.431,207,865
4556,0.725,0.42500000000000004,0.42500000000000004,667,1246
4557,0.388,0.762,0.46199999999999997,874,1516
4558,0.9500000000000001,0.2,0.9500000000000001,633,985
4559,0.744,0.406,0.44399999999999995,719,1875
4560,0.24400000000000002,0.606,0.24400000000000002,153,1616
4561,0.424,0.7260000000000001,0.42600000000000005,880,1135
4562,0.748,0.402,0.748,913,1884
4563,0.06199999999999997,0.362,0.788,1,1054
4564,1.0,1.0,0.075,142,1370
4565,0.008000000000000035,0.842,0.008000000000000035,160,947
4566,0.128,0.722,1,82,1032
4567,0.712,0.13800000000000004,0.13800000000000004,47,711
4568,0.971,0.17900000000000002,0.17900000000000002,339,1706
4569,0.46,0.6900000000000001,0.39,590,639
4570,0.924,0.226,0.624,666,1735
4571,0.673,0.477,0.17699999999999996,877,924
4572,0.5219999999999999,0.328,0.5219999999999999,818,1993
4573,0.12900000000000003,0.42900000000000005,0.721,588,1517
4574,0.18799999999999997,0.662,0.488,271,1807
4575,0,0.968,0,182,920
4576,0.8230000000000001,0.8230000000000001,0.327,259,1660
4577,0.313,0.8370000000000001,0.537,400,1271
4578,0.787,0.487,0.363,36,1336
4579,0,0.981,0.169,597,1720
4580,0.357,0.357,0.793,87,787
4581,0.577,0.877,0.273,312,1972
4582,0.925,0.225,0.925,645,766
4583,0.483,0.367,0.483,349,1494
4584,0.748,0.102,1.0,408,1634
4585,0.51,0.33999999999999997,0.33999999999999997,786,1758
4586,0.695,0.45500000000000007,0.15500000000000005,760,1857
4587,0.5670000000000001,0.583,0.5670000000000001,705,1095
4588,0.828,0.322,0.5279999999999999,433,710
4589,0.984,0.166,0.6839999999999999,810,1897
4590,0.932,0.218,0.932,772,1667
4591,0.362,0.788,0.788,836,1342
4592,0,0,0.887,14,880
4593,0.597,0.597,0.553,207,1504
4594,0.515,0.635,0.215,715,1280
4595,0.045,0.8049999999999999,0.8049999999999999,362,1028
4596,0.519,0.631,0.219,213,1097
4597,0.975,0.17500000000000002,0,5,685
4598,0.576,0.274,0.274,245,888
4599,0.418,0.43200000000000005,0.7320000000000001,760,1101
4600,0.54,0.24000000000000002,0.61,455,637
4601,0.223,0.627,0.927,778,1969
4602,0.75,0.4,0.75,382,1528
4603,0.653,0.19699999999999998,0.19699999999999998,729,1482
4604,0.916,0.234,0.916,421,632
4605,0.195,0.6549999999999999,0.955,646,936
4606,0.10300000000000001,0.747,0.10300000000000001,215,618
4607,0.222,0.628,0.222,91,1535
4608,0.26,0.26,0.89,114,1162
4609,0.66,0.66,0.19,119,1428
4610,0.661,0.18899999999999997,0.18899999999999997,671,1633
4611,0.094,1.0,0.756,931,1862
4612,0.892,0.258,0.892,872,1421
4613,0.382,0.468,0.382,885,1287
4614,1.0,0.01,0.84,26,1474
4615,0.718,1.0,0.132,249,1297
4616,0,0,0.98,267,548
4617,0.115,1.0,1,932,1935
4618,0.513,0.637,0.513,666,1755
4619,0.406,0.44399999999999995,0.744,31,1837
4620,0.42000000000000004,0.43,0.7200000000000001,927,1653
4621,0.142,1.0,1,935,1819
4622,0.93,0,0,640,1467
4623,0.519,0.631,0.631,266,1294
4624,0.38,0.77,0.38,443,653
4625,0.10900000000000001,0.40900000000000003,0.741,422,1826
4626,1.0,0.041,0.8089999999999999,469,472
4627,0.596,0.254,0.254,197,1534
4628,0.475,0.675,0.17499999999999996,578,838
4629,0.222,0.522,0.628,693,1283
4630,0.577,0.273,0.5730000000000001,755,1109
4631,0.6629999999999999,0.963,0.187,191,683
4632,0.23,0.62,0.92,906,1937
4633,0.28500000000000003,0,0.865,218,824
4634,0.12200000000000003,0.12200000000000003,0.728,717,840
4635,0.27,0.58,0.58,90,693
4636,0.364,0.364,0.786,436,1572
4637,0.156,0.994,0.156,104,1588
4638,0.79,0.05999999999999997,0.36,153,1220
4639,0.676,0.17399999999999996,0.474,748,1449
4640,0.46399999999999997,0.46399999999999997,0.686,553,1559
4641,0,0.937,0.21299999999999994,410,1647
4642,0.29499999999999993,0.595,0.555,108,509
4643,0.284,0.566,0.566,832,1048
4644,0.333,0.517,0.517,116,253
4645,0.092,0.092,0.758,879,1946
4646,0.953,0.19700000000000004,0.19700000000000004,934,1637
4647,0.381,0.469,0.681,39,876
4648,0.32599999999999996,0.32599999999999996,0.524,612,987
4649,0.39,0.46,0.39,397,821
4650,1.0,0.084,1.0,121,250
4651,0.891,0,0,697,907
4652,0.477,0.477,0.373,524,989
4653,0.544,0.606,0.544,558,1576
4654,0.75,0.4,0.44999999999999996,685,1380
4655,0.527,0.623,0.527,61,564
4656,0.947,0.6469999999999999,0.203,486,1658
4657,0.992,0.692,0.158,643,1675
4658,0.019,0.831,0.831,493,625
4659,0.279,0.871,0.571,685,1284
4660,0.505,0.345,0.505,273,1075
4661,0.842,0.842,0.008,369,1254
4662,0.20200000000000004,0,0.948,542,550
4663,0.56,0.59,0.56,152,171
4664,0.4169999999999999,0.717,0.433,208,1009
4665,1.0,0.136,0.714,427,1062
4666,0.66,0.49,0.66,43,1778
4667,0.975,0.17500000000000002,0,578,1876
4668,0.18600000000000003,0.964,0,991,1963
4669,0.033,0.817,0.817,451,877
4670,0.697,0.697,0.153,39,197
4671,0.7929999999999999,0.057,0.7929999999999999,699,1478
4672,0.662,0.662,0.488,596,1327
4673,0.0,0.85,1,760,1858
4674,0.16100000000000006,0.16100000000000006,0.689,816,1097
4675,0.015,0.835,0.835,491,1646
4676,0.693,0.157,0.693,49,381
4677,0.45300000000000007,0.697,0.45300000000000007,668,1789
4678,0,0.943,0,411,684
4679,0.594,0.594,0.256,918,1012
4680,0.999,0,0.151,676,792
4681,0.43899999999999995,0.411,0.43899999999999995,975,1677
4682,0.10300000000000001,0.10300000000000001,0.747,112,1886
4683,0.374,0.07399999999999998,0.776,524,620
4684,0.925,0.22499999999999995,0.22499999999999995,211,339
4685,0.797,0.353,0.052999999999999964,104,794
4686,0.028,0.822,0.822,465,695
4687,0.118,1.0,0.732,478,695
4688,0.43900000000000006,0.711,0.43900000000000006,311,1838
4689,0.378,0.07799999999999999,0.772,517,1767
4690,0.524,0.626,0.626,258,644
4691,0.22599999999999995,0.924,0.22599999999999995,885,1692
4692,1.0,1.0,0.093,925,1902
4693,0.779,0.371,0.779,638,1559
4694,0,0.91,0.23999999999999996,696,735
4695,0,0.946,0,281,1902
4696,0.908,0.608,0.242,1,1011
4697,0.728,0.42200000000000004,0.42200000000000004,384,1939
4698,0.40700000000000003,0.40700000000000003,0.743,342,775
4699,0.496,0.654,0.19599999999999998,716,1737
4700,0.957,0.19300000000000003,0,914,1244
4701,0.03,0.82,1,280,1391
4702,0.163,0.987,0,575,1482
4703,0.65,0.2,0.9500000000000001,472,1379
4704,0.411,0.739,0.43899999999999995,164,1148
4705,0.022,1.0,1,437,1735
4706,0.545,0.30499999999999994,0.605,974,1341
4707,0.354,0.496,0.354,760,1116
4708,0.943,0,0,467,1633
4709,0.329,0.8210000000000001,0.8210000000000001,792,1899
4710,0.396,0.754,0.754,97,1659
4711,0.29700000000000004,0.853,0.29700000000000004,341,365
4712,0.627,0.32699999999999996,0.523,576,1660
4713,0.267,0.883,0.883,323,1330
4714,0.20099999999999998,0.20099999999999998,0.649,401,1825
4715,0.229,0.621,0.621,1000,1624
4716,0.416,0.7340000000000001,0.43400000000000005,529,1117
4717,0.7180000000000001,0.432,0.7180000000000001,349,375
4718,0.379,0.379,0.471,167,1611
4719,1.0,0.133,0.717,923,1647
4720,0.764,0.386,0.764,265,1610
4721,0,0.89,0,821,1630
4722,1.0,0.11,1.0,104,476
4723,0.57,0.28,0.28,376,1887
4724,0.591,0.559,0.559,493,1589
4725,1.0,1.0,0.058,128,1054
4726,0.922,0,0.22799999999999995,313,1289
4727,0.21000000000000005,0,0.94,145,1536
4728,0.605,0.545,0.24500000000000002,972,1972
4729,0.19699999999999998,0.653,0.19699999999999998,263,1654
4730,0.479,0.371,0.671,721,879
4731,0.42,0.7300000000000001,0.7300000000000001,6,1818
4732,0.283,0.8670000000000001,0.5670000000000001,234,1137
4733,0.66,0.49,0.18999999999999997,224,841
4734,0.948,0.20200000000000004,0,917,1972
4735,0,0.926,0.22399999999999995,438,1878
4736,0.033,1.0,1,851,924
4737,0.8029999999999999,0.047,0.8029999999999999,471,1059
4738,0.381,0.769,0.469,156,1390
4739,0.678,0.17199999999999996,0.17199999999999996,193,503
4740,0.4600000000000001,0.4600000000000001,0.69,129,1349
4741,0.717,0.717,0.133,917,1635
4742,0.32699999999999996,0.523,0.627,521,817
4743,0.365,0.06499999999999997,0.785,585,1157
4744,0.378,0.772,0.07799999999999999,213,483
4745,0.608,0.908,0.242,351,1374
4746,0.508,0.642,0.34199999999999997,915,1072
4747,0.887,0.887,0.263,420,1382
4748,0.05799999999999997,0.792,0.358,375,845
4749,0.20800000000000005,0.942,0.20800000000000005,231,929
4750,0.095,1.0,0.755,32,308
4751,0.924,0.22599999999999995,0.22599999999999995,866,1174
4752,0.345,0.805,0.345,367,1624
4753,0.832,0.5319999999999999,0.318,887,1452
4754,0,0.917,0,881,1637
4755,0.43500000000000005,0.715,0.13500000000000004,931,966
4756,0.30599999999999994,0.606,0.544,426,1473
4757,0.956,0.19400000000000003,0.19400000000000003,617,1710
4758,0.655,0.655,0.495,955,1357
4759,0,0.163,0.987,229,1766
4760,0.791,0.059,0.791,879,924
4761,0.636,0.33599999999999997,0.514,571,782
4762,0.281,0.869,0.281,981,1345
4763,0.682,0.16799999999999995,0.46799999999999997,818,1563
4764,0.84,0.31000000000000005,0.31000000000000005,832,1480
4765,0.44899999999999995,0.749,0.401,47,1633
4766,0.695,0.3949999999999999,0.455,265,1638
4767,0.20099999999999998,0.20099999999999998,0.649,654,1675
4768,0.832,0.018000000000000044,0.018000000000000044,948,983
4769,0.3320000000000001,0.818,0.3320000000000001,626,1735
4770,0.1,0.75,0.75,63,1827
4771,0.972,0,0.17800000000000002,493,1518
4772,0.5700000000000001,0.58,0.5700000000000001,714,762
4773,0.66,0.36,0.49,996,1163
4774,0.11200000000000002,0.738,0.41200000000000003,284,1198
4775,0.8410000000000001,0.8410000000000001,0.309,43,960
4776,0.04099999999999995,0.34099999999999997,0.809,399,1551
4777,0.217,0.933,0.633,657,1327
4778,0.18000000000000002,0,0.97,941,1780
4779,0.552,0.29799999999999993,0.598,976,1607
4780,0.497,0.653,0.653,877,1775
4781,0.657,0.19299999999999998,0.493,952,1623
4782,0.118,1.0,0.732,272,507
4783,1.0,0.034,1.0,11,989
4784,0,0,0.851,937,1406
4785,0.821,0.32900000000000007,0.029000000000000054,483,1256
4786,0.271,0.879,0.271,392,1204
4787,0.404,0.746,0.10400000000000001,113,1455
4788,0.373,0.777,0.373,64,333
4789,0.518,0.518,0.632,378,1953
4790,0.9640000000000001,0.664,0.186,924,974
4791,0.876,0,0,30,626
4792,0.543,0.24300000000000002,0.607,325,1474
4793,0.385,0.765,0.765,138,295
4794,0.733,0.733,0.117,281,302
4795,0.379,0.471,0.679,525,950
4796,0.352,0.652,0.498,510,1862
4797,0.689,0.461,0.3889999999999999,523,550
4798,0.956,0,0.19400000000000003,935,1182
4799,0.3330000000000001,0.03300000000000006,0.817,215,1464
4800,0.847,0.003,0.847,537,1665
4801,0.908,0.24199999999999997,0,182,1585
4802,0.258,0.592,0.558,480,698
4803,0.258,0,0.892,559,1735
4804,0.22,0.22,0.63,995,1825
4805,0.886,0,0.264,502,1654
4806,0.397,0.397,0.753,412,777
4807,0.32099999999999995,0.32099999999999995,0.529,262,867
4808,0.35,0.5,0.8,666,1536
4809,0.847,0.30300000000000005,0.0030000000000000304,755,916
4810,0.731,0.731,0.419,440,1230
4811,0.929,0.22099999999999995,0,163,744
4812,0.5499999999999999,0.5499999999999999,0.3,410,1692
4813,0.08499999999999999,0.765,0.385,309,759
4814,0.361,0.06099999999999997,0.789,665,1674
4815,0.651,0.651,0.499,388,849
4816,1.0,1.0,0.068,451,1394
4817,1.0,0.131,1.0,759,1372
4818,0.964,0,0,846,1195
4819,0.373,0.777,0.373,258,1091
4820,0.22,0.22,0.63,337,360
4821,0.392,0.458,0.392,231,339
4822,0.33000000000000007,0.030000000000000054,0.82,286,480
4823,0.208,0.642,0.642,128,339
4824,0.251,0.599,0.899,299,1719
4825,0.836,0.314,0.836,443,601
4826,0.45100000000000007,0.699,0.15100000000000005,311,1764
4827,0.733,0.733,0.117,912,1706
4828,0.469,0.381,0.769,941,1004
4829,0.824,0.824,0.026,602,1977
4830,0.825,0.32500000000000007,0.02500000000000005,528,823
4831,0.4129999999999999,0.713,0.437,324,535
4832,0.406,0.744,0.406,144,351
4833,0.368,0.668,0.482,797,1282
4834,0.32199999999999995,0.622,0.528,627,990
4835,0.7839999999999999,1.0,0.066,3,349
4836,0.33799999999999997,0.638,0.512,186,1925
4837,0.11100000000000002,0.41100000000000003,0.739,531,975
4838,0.021,0.829,1,476,737
4839,0.44499999999999995,0.745,0.405,493,951
4840,0.99,0.16,0,970,1921
4841,0.14800000000000005,0.702,0.44800000000000006,211,1267
4842,0.75,0.1,0.75,136,1802
4843,0.955,0,0.19500000000000003,779,916
4844,1.0,0.764,0.086,299,692
4845,0.467,0.3829999999999999,0.6829999999999999,640,655
4846,0.079,0.771,1,679,724
4847,0.597,0.553,0.553,84,574
4848,0.03600000000000006,0.814,0.3360000000000001,396,1850
4849,0.772,0.078,1.0,378,1327
4850,0.15800000000000006,0.4580000000000001,0.692,4,1986
4851,0.918,0.618,0.232,458,1184
4852,1.0,0.02,0.83,1000,1291
4853,0.876,0,0,941,1890
4854,0.614,0.536,0.614,25,350
4855,0.21299999999999994,0.937,0,602,1882
4856,0.689,0.689,0.461,272,1777
4857,0.372,0.478,0.372,90,1435
4858,0.40900000000000003,0.741,0.40900000000000003,137,792
4859,0.543,0.607,0.24300000000000002,111,576
4860,0.45799999999999996,0.392,0.45799999999999996,293,1510
4861,0.416,0.43400000000000005,0.7340000000000001,996,1203
4862,0.20700000000000005,0.943,0.20700000000000005,707,1292
4863,0.258,0.892,0.258,251,757
4864,0.449,0.4009999999999999,0.4009999999999999,49,788
4865,0.768,0.382,0.08199999999999999,431,507
4866,0.957,0.6569999999999999,0.193,979,1907
4867,0.937,0.213,0.637,613,1282
4868,0.263,0.887,0.587,411,1108
4869,0.19000000000000003,0,0.96,414,1199
4870,1.0,0.141,0.709,464,819
4871,0.625,0.625,0.225,550,1800
4872,0.837,0.01300000000000004,0.31300000000000006,34,958
4873,0.509,0.641,0.509,88,291
4874,0.848,0.0020000000000000295,0.0020000000000000295,230,409
4875,0.519,0.631,0.33099999999999996,690,973
4876,0.18499999999999997,0.665,0.18499999999999997,927,1038
4877,1.0,0.065,1.0,255,1925
4878,0.821,0.32900000000000007,0.029000000000000054,434,1999
4879,0.0030000000000000304,0.0030000000000000304,0.847,318,1741
4880,0.969,0.18100000000000002,0.18100000000000002,992,1546
4881,0.41500000000000004,0.735,0.11500000000000002,656,1748
4882,0.829,0.021000000000000046,0.32100000000000006,5,14
4883,0.534,0.234,0.616,946,1259
4884,0.41200000000000003,0.438,0.7120000000000001,205,1487
4885,0.592,0.258,0.592,321,1659
4886,0.021000000000000046,0.32100000000000006,0.829,986,1833
4887,0.263,0.587,0.587,729,1999
4888,0.12900000000000003,0.721,0.12900000000000003,961,1126
4889,0.251,0,0.899,289,952
4890,0.364,0.786,0.06399999999999997,710,912
4891,0.193,0.957,0.957,639,660
4892,0.886,0.264,0.886,447,1873
4893,0.18000000000000002,0,0.97,616,1715
4894,0.362,0.662,0.488,324,460
4895,0.258,0.258,0.892,777,988
4896,0.237,0.613,0.913,752,1164
4897,0.303,0.8470000000000001,0.547,363,1873
4898,0.686,0.46399999999999997,0.46399999999999997,90,440
4899,0.559,0.291,0.8590000000000001,164,1983
4900,0.64,0.21,0.51,146,1141
4901,0.852,0.29800000000000004,0.29800000000000004,569,966
4902,0.473,0.473,0.377,85,1821
4903,0.096,0.754,0.096,5,129
4904,0.3360000000000001,0.3360000000000001,0.814,978,1539
4905,0.685,0.46499999999999997,0.16499999999999995,520,1992
4906,0.351,0.05099999999999996,0.799,962,1260
4907,0.277,0.873,0.277,175,1578
4908,0.757,0.45699999999999996,0.393,218,494
4909,0.475,0.675,0.675,651,1465
4910,0.892,0.592,0.258,579,1354
4911,0.653,0.19699999999999998,0.497,845,1128
4912,0.6569999999999999,0.193,0.957,680,1835
4913,1.0,0.129,0.721,78,147
4914,0.733,0.11700000000000002,0.41700000000000004,479,1453
4915,0.162,0.988,0,803,825
4916,0.16499999999999995,0.46499999999999997,0.685,454,976
4917,0.435,0.4149999999999999,0.4149999999999999,833,1408
4918,0,0.905,0,437,1188
4919,0.27,0.27,0.88,505,1350
4920,0.44900000000000007,0.701,0.44900000000000007,321,482
4921,0.115,1.0,1,75,1845
4922,0.868,0.28200000000000003,0,535,1986
4923,0.842,0.30800000000000005,0.30800000000000005,890,1283
4924,0.7,0.7,0.15,545,1471
4925,0,0.918,0.23199999999999996,621,763
4926,0.4109999999999999,0.711,0.439,72,1522
4927,0.571,0.571,0.279,53,100
4928,0.786,0.364,0.486,710,1045
4929,0.618,0.532,0.31799999999999995,945,1738
4930,0.691,0.15900000000000006,0.15900000000000006,103,1358
4931,0.663,0.363,0.487,86,1435
4932,0.67,0.48,0.67,611,1682
4933,0.63,0.63,0.22,942,1794
4934,0.356,0.794,0.356,757,1880
4935,1.0,0.15,0.7,755,1820
4936,0.526,0.624,0.624,872,1788
4937,0,0.163,0.987,795,1894
4938,0.99,0,0.16,726,800
4939,0,0,0.998,288,545
4940,0.647,0.503,0.20299999999999999,27,1883
4941,0.599,0.551,0.599,557,1240
4942,0.162,0.988,0.162,892,1272
4943,0.99,0.16,0,715,770
4944,0.23700000000000002,0.613,0.537,614,1629
4945,0.85,2.7755575615628914e-17,0.30000000000000004,542,1883
4946,0.392,0.392,0.758,344,965
4947,0.699,0.151,0.999,698,1300
4948,0.20200000000000004,0.948,0.20200000000000004,913,1163
4949,0.628,0.222,0.928,337,1970
4950,0.233,0.533,0.617,239,1661
4951,0.447,0.703,0.4029999999999999,717,1115
4952,0.129,1.0,1,491,1927
4953,0.702,0.148,1.0,573,1715
4954,0.757,0.393,0.093,438,1165
4955,1.0,0.097,0.753,246,1971
4956,0.658,0.492,0.492,454,1571
4957,1.0,0.8079999999999999,0.042,711,1200
4958,0,0.996,0,753,1755
4959,0.595,0.595,0.555,862,1427
4960,0.4109999999999999,0.439,0.4109999999999999,403,624
4961,0.993,0.157,0,527,1242
4962,0.21999999999999995,0.93,0,167,904
4963,0.723,0.42299999999999993,0.427,533,1995
4964,0.15000000000000005,0.45000000000000007,0.7,563,675
4965,0.24599999999999997,0.904,0.24599999999999997,925,1383
4966,0.888,0,0.262,627,1247
4967,0.62,0.53,0.23,660,1085
4968,0.087,0.087,0.763,852,1992
4969,0.369,0.369,0.481,475,1089
4970,0.943,0,0,547,1972
4971,1.0,0.093,1.0,399,1066
4972,0.199,0.951,0.6509999999999999,477,1441
4973,0.529,0.621,0.529,13,1640
4974,0.845,0.005,0.845,110,138
4975,0.936,0.214,0.936,108,1368
4976,0.5199999999999999,0.33,0.5199999999999999,420,1904
4977,0.16599999999999995,0.16599999999999995,0.684,756,1366
4978,0,0.20800000000000005,0.942,422,1864
4979,0.221,0.521,0.629,65,386
4980,0.762,0.388,0.088,858,1498
4981,0.5079999999999999,0.342,0.5079999999999999,808,1036
4982,0.924,0.924,0.226,542,1720
4983,0.06999999999999998,0.06999999999999998,0.78,815,972
4984,0.13700000000000004,0.43700000000000006,0.713,247,1356
4985,0.157,0.693,0.693,437,1422
4986,0.704,0.146,0.704,375,1022
4987,0.04099999999999995,0.809,0.04099999999999995,493,1176
4988,0.22799999999999995,0.922,0,268,1194
