id,x,y,z,ts_in,ts_out
3946,1.0,0.001,0.849,750,793
3947,0.965,0.965,0.185,571,1322
3948,0.5159999999999999,0.816,0.334,2,1881
3949,0.271,0.879,0.579,556,1122
3950,0.536,0.31399999999999995,0.31399999999999995,896,1395
3951,0.362,0.362,0.488,594,632
3952,0.943,0,0.20700000000000005,898,1217
3953,0,0.89,0,808,1889
3954,0.154,0.996,0.154,410,1575
3955,0.5850000000000001,0.28500000000000003,0.565,287,1304
3956,0.42000000000000004,0.43,0.42000000000000004,66,693
3957,0.667,0.483,0.367,809,913
3958,0.77,1.0,0.08,238,1502
3959,0.301,0.549,0.8490000000000001,795,1022
3960,0.119,1.0,0.731,233,1253
3961,0.913,0.913,0.237,44,307
3962,0.8170000000000001,0.8170000000000001,0.333,56,1718
3963,0.215,0.635,0.935,770,1706
3964,0.9420000000000001,0.9420000000000001,0.208,845,1600
3965,0.9560000000000001,0.9560000000000001,0.194,682,808
3966,0.991,0,0,758,895
3967,0.5630000000000001,0.8630000000000001,0.287,178,1585
3968,0.822,0.5219999999999999,0.328,62,1732
3969,0.030000000000000054,0.030000000000000054,0.82,940,1449
3970,0.694,0.45600000000000007,0.45600000000000007,716,930
3971,1.0,0.068,0.7819999999999999,981,1110
3972,0.015,0.835,0.835,954,1553
3973,0.077,1.0,1,438,1433
3974,0.733,0.117,1.0,365,622
3975,0.541,0.541,0.309,953,1496
3976,0.3929999999999999,0.457,0.693,29,948
3977,0.833,0.31700000000000006,0.017000000000000043,823,1605
3978,0.623,0.623,0.527,561,576
3979,0.764,0.386,0.46399999999999997,798,1193
3980,0.652,0.198,0.9520000000000001,573,938
3981,1.0,0.708,0.142,662,1810
3982,0.255,0.595,0.555,135,704
3983,0.209,0.9410000000000001,0.9410000000000001,319,1953
3984,0.297,0.8530000000000001,0.553,180,1648
3985,0.608,0.242,0.608,718,1369
3986,0.885,0.265,0.885,966,1188
3987,0.988,0,0,647,713
3988,0.17200000000000001,0,0.978,55,1341
3989,0.5850000000000001,0.5850000000000001,0.565,402,550
3990,0.20700000000000005,0,0.943,650,1376
3991,0.558,0.592,0.592,762,891
3992,0.661,0.361,0.489,899,1780
3993,0.739,0.739,0.411,74,695
3994,0.491,0.359,0.791,529,883
3995,0.29399999999999993,0.556,0.594,539,1822
3996,0.17899999999999996,0.671,0.17899999999999996,555,1138
3997,0,0.934,0,547,1600
3998,0.469,0.681,0.381,866,1100
3999,0.251,0.251,0.899,902,1709
4000,0.259,0.891,0.591,170,824
4001,0.03,1.0,0.82,954,1487
4002,0.65,0.5,0.35,190,1457
4003,0.494,0.19399999999999998,0.656,29,1954
4004,0.699,0.45100000000000007,0.45100000000000007,838,1776
4005,0.543,0.30699999999999994,0.607,314,1203
4006,0.635,0.33499999999999996,0.515,543,843
4007,0.43699999999999994,0.413,0.737,521,1902
4008,0,1.0,0.15,878,1554
4009,1.0,0.148,1.0,318,945
4010,0.24800000000000003,0.548,0.602,777,898
4011,0,0.27,0.88,21,323
4012,0.809,0.341,0.509,25,803
4013,0.41899999999999993,0.719,0.431,522,536
4014,0.676,0.474,0.474,931,1859
4015,0.78,0.48,0.37,560,1548
4016,0.092,1.0,0.758,29,1534
4017,0,0.905,0.24499999999999997,891,944
4018,0.801,0.04899999999999996,0.349,156,902
4019,0.93,0.63,0.22,946,1578
4020,0.159,0.991,0.159,165,1300
4021,0.5650000000000001,0.5650000000000001,0.585,850,921
4022,0.28400000000000003,0,0.866,107,470
4023,1.0,0.771,0.079,44,791
4024,0.884,0.266,0.584,147,719
4025,0.525,0.625,0.225,394,1307
4026,0,0.927,0.22299999999999995,75,1123
4027,0.567,0.28300000000000003,0.5830000000000001,977,1197
4028,0.63,0.63,0.52,268,616
4029,0.547,0.603,0.603,543,1565
4030,0.564,0.286,0.864,281,1314
4031,0.818,0.3320000000000001,0.032000000000000056,80,1822
4032,0.291,0.559,0.8590000000000001,929,1152
4033,0.383,0.46699999999999997,0.46699999999999997,374,1983
4034,0.085,1.0,0.765,563,1444
4035,0.8099999999999999,0.34,0.5099999999999999,288,1968
4036,0.887,0.263,0.887,888,1994
4037,0.599,0.599,0.551,839,1956
4038,0.506,0.506,0.344,517,726
4039,0.07999999999999999,0.07999999999999999,0.77,207,454
4040,0.6709999999999999,0.179,0.971,951,1729
4041,0.189,0.961,0.961,286,528
4042,0.647,0.503,0.647,606,1634
4043,0.17599999999999996,0.674,0.17599999999999996,335,1451
4044,0.573,0.277,0.573,720,1569
4045,0.368,0.482,0.368,771,1777
4046,0.622,0.228,0.228,306,1857
4047,0.7929999999999999,0.057,1.0,124,1820
4048,0.612,0.23800000000000002,0.538,808,1060
4049,0.5740000000000001,0.5740000000000001,0.576,77,815
4050,0.682,0.468,0.682,108,1921
4051,0.909,0.24099999999999996,0,585,1691
4052,0.774,0.376,0.774,657,1554
4053,0.231,0.531,0.619,36,1500
4054,0.6,0.55,0.25,5,1329
4055,0.18799999999999997,0.662,0.488,834,1647
4056,0.47,0.38,0.47,465,1523
4057,0.699,0.45100000000000007,0.15100000000000005,639,1704
4058,0.469,0.469,0.681,961,1468
4059,0,0,0.954,953,1998
4060,0.072,1.0,1,844,878
4061,0.07999999999999999,0.07999999999999999,0.77,630,1436
4062,0.957,0.193,0.6569999999999999,768,1924
4063,0.773,0.473,0.377,44,718
4064,0.473,0.473,0.677,6,1983
4065,0.377,0.377,0.773,865,1850
4066,0.19899999999999998,0.499,0.651,445,1608
4067,0.502,0.348,0.348,935,1004
4068,1.0,0.82,0.03,356,859
4069,0,0.258,0.892,385,1524
4070,0,0.864,0,353,1782
4071,0.691,0.3909999999999999,0.459,614,1778
4072,0.28700000000000003,0.28700000000000003,0.563,222,1577
4073,0.921,0,0,214,1898
4074,0.749,0.401,0.44899999999999995,285,331
4075,0.201,0.6489999999999999,0.6489999999999999,785,1271
4076,0,0.924,0.22599999999999995,682,1017
4077,0.06399999999999997,0.786,0.364,754,1006
4078,1.0,0.149,0.701,379,1727
4079,0.261,0.889,0,557,1685
4080,0.917,0,0.23299999999999996,476,1438
4081,1.0,0.137,1.0,403,1532
4082,0.159,0.991,0.691,749,1920
4083,0.772,0.07799999999999999,0.378,132,1796
4084,0.751,0.751,0.399,95,1377
4085,0.465,0.3849999999999999,0.3849999999999999,38,1051
4086,0.6849999999999999,0.465,0.3849999999999999,143,826
4087,0.5740000000000001,0.576,0.5740000000000001,871,1437
4088,0.44799999999999995,0.402,0.748,33,279
4089,0.338,0.5119999999999999,0.5119999999999999,932,1818
4090,0.45999999999999996,0.76,0.39,975,1881
4091,0.385,0.765,0.385,712,1994
4092,0.88,0,0.27,914,1406
4093,0.909,0.909,0.241,337,1215
4094,0.8190000000000001,0.8190000000000001,0.331,330,1544
4095,0.938,0.21200000000000005,0,43,1870
4096,0.999,0.151,0,356,642
4097,0.764,0.386,0.086,794,1997
4098,0.127,1.0,1,249,500
4099,0.13300000000000003,0.43300000000000005,0.717,890,1172
4100,0.7899999999999999,0.06,0.7899999999999999,993,1704
4101,0.75,0.44999999999999996,0.4,993,1334
4102,0.57,0.28,0.87,76,1049
4103,0.0020000000000000295,0.848,0.0020000000000000295,638,831
4104,1.0,0.142,0.708,432,692
4105,1.0,0.146,1.0,634,1610
4106,0.555,0.8550000000000001,0.295,886,1097
4107,0.43099999999999994,0.731,0.419,469,1436
4108,1.0,0.774,0.076,732,1493
4109,0.345,0.345,0.505,274,1029
4110,0.007,0.843,1,836,1829
4111,0.3829999999999999,0.3829999999999999,0.467,936,1756
4112,0.782,0.06799999999999998,0.368,935,1317
4113,0.19100000000000003,0.19100000000000003,0.959,291,847
4114,0.029,1.0,0.821,585,1090
4115,0.191,0.959,0.959,814,1365
4116,0.826,0.02400000000000005,0.02400000000000005,262,1379
4117,0.16999999999999996,0.47,0.68,323,1890
4118,0.568,0.28200000000000003,0.28200000000000003,782,790
4119,0.376,0.07599999999999998,0.774,667,1847
4120,0.65,0.5,0.5,690,1878
4121,0.815,0.815,0.035,71,1897
4122,0.45200000000000007,0.15200000000000005,0.698,586,1429
4123,0.30499999999999994,0.605,0.545,646,706
4124,0.18199999999999997,0.18199999999999997,0.668,968,1679
4125,0.8270000000000001,0.323,0.527,861,1670
4126,0.061,1.0,0.789,670,1211
4127,0.233,0.533,0.617,501,1882
4128,0.591,0.259,0.559,277,1261
4129,0.541,0.30899999999999994,0.30899999999999994,87,1335
4130,0.475,0.675,0.17499999999999996,119,415
4131,0.76,0.45999999999999996,0.39,357,1179
4132,0.546,0.604,0.546,886,1697
4133,0.06199999999999997,0.06199999999999997,0.788,648,1447
4134,0.959,0.191,0.959,744,1386
4135,0.76,0.09,0.39,220,618
4136,0.539,0.611,0.611,410,1746
4137,0,0.942,0.20800000000000005,804,1663
4138,1.0,0.102,1.0,356,760
4139,0.99,0,0.16,489,811
4140,0,0.986,0,712,810
4141,1.0,0.04,1.0,686,759
4142,0.246,0.604,0.604,760,1735
4143,0.357,0.493,0.493,321,1123
4144,0.319,0.8310000000000001,0.531,201,1184
4145,0.208,0.642,0.9420000000000001,980,1186
4146,0.311,0.8390000000000001,0.539,981,1826
4147,0.084,1.0,0.766,954,1826
4148,0.071,0.779,0.779,860,1463
4149,0.085,1.0,0.765,452,1085
4150,0.574,0.874,0.276,236,1426
4151,0.21299999999999994,0,0.937,472,1046
4152,0.745,1.0,0.105,921,1425
4153,0.658,0.19199999999999998,0.19199999999999998,669,1172
4154,0.146,1.0,0.704,419,1802
4155,0.9400000000000001,0.21,0.64,192,1124
4156,0.075,1.0,1,180,1819
4157,0.14600000000000005,0.14600000000000005,0.704,758,1152
4158,0.43299999999999994,0.733,0.417,168,1414
4159,0.777,0.373,0.373,270,1432
4160,0.252,0.552,0.598,204,906
4161,0.757,1.0,0.093,372,1476
4162,1.0,0.024,0.826,940,1103
4163,0.622,0.528,0.528,61,242
4164,0.736,0.11400000000000002,0.41400000000000003,655,1019
4165,0.041,1.0,1,940,1613
4166,0.273,0.577,0.577,811,1476
4167,0.904,0.246,0.904,747,1270
4168,0.351,0.799,0.05099999999999996,133,1153
4169,0.789,0.361,0.789,892,1457
4170,0.5630000000000001,0.287,0.5630000000000001,279,1474
4171,0.45699999999999996,0.45699999999999996,0.393,668,1546
4172,0.763,0.46299999999999997,0.387,903,936
4173,0.46499999999999997,0.765,0.385,407,1753
4174,0.31900000000000006,0.31900000000000006,0.831,315,1541
4175,0.736,0.736,0.114,624,1385
4176,0.859,0,0,131,1166
4177,0.218,0.932,0.932,918,1890
4178,0.832,0.018000000000000044,0.018000000000000044,670,1586
4179,0.101,0.749,0.401,23,1237
4180,0.0,0.85,1,856,1506
4181,0.15500000000000005,0.695,0.15500000000000005,474,705
4182,0.569,0.281,0.869,64,1615
4183,0,0.166,0.984,242,1126
4184,0.46799999999999997,0.682,0.46799999999999997,263,892
4185,0.45400000000000007,0.45400000000000007,0.696,299,1580
4186,0.311,0.8390000000000001,0.539,999,1763
4187,0.38,0.77,0.47,725,1305
4188,0.72,0.72,0.13,537,1108
4189,0.43499999999999994,0.735,0.415,148,1626
4190,0.258,0.258,0.892,346,1846
4191,0.6,0.25,0.9,657,774
4192,0.28600000000000003,0.564,0.28600000000000003,789,918
4193,0.32899999999999996,0.32899999999999996,0.521,169,412
4194,0.183,0.967,0.967,801,1205
4195,0.103,1.0,1,734,1662
4196,0.912,0,0,197,1522
4197,0.021,0.829,0.829,813,1181
4198,0.242,0.608,0.608,908,1644
4199,0.588,0.262,0.588,354,1162
4200,0.636,0.936,0.214,156,1269
4201,0.30499999999999994,0.30499999999999994,0.545,40,1147
4202,0.16599999999999995,0.684,0.16599999999999995,265,280
4203,0.7859999999999999,0.064,0.7859999999999999,400,546
4204,0.362,0.362,0.788,675,761
4205,0.674,0.674,0.476,608,1540
4206,0.696,0.154,0.696,318,1128
4207,0.844,0.006,1.0,620,1606
4208,0.7260000000000001,0.42600000000000005,0.424,454,630
4209,0.63,0.22,0.63,434,636
4210,0.531,0.319,0.531,219,729
4211,0,0.19200000000000003,0.958,472,1667
4212,0.393,0.757,0.093,505,875
4213,0.222,0.222,0.628,435,627
4214,0.092,0.092,0.758,61,1142
4215,0.128,1.0,0.722,104,621
4216,0,0.946,0,225,499
4217,0.20500000000000004,0,0.945,210,1610
4218,0.245,0.605,0.905,931,1740
4219,0.31599999999999995,0.31599999999999995,0.534,917,1356
4220,0.693,0.693,0.457,930,1806
4221,0.065,0.785,1,232,803
4222,1.0,0.764,0.086,487,658
4223,0,0.156,0.994,881,1705
4224,0.18999999999999997,0.66,0.49,819,1398
4225,0.748,0.748,0.102,241,1474
4226,0.29500000000000004,0,0.855,425,553
4227,0.32100000000000006,0.021000000000000046,0.829,823,1970
4228,0.46799999999999997,0.46799999999999997,0.382,77,1490
4229,0.634,0.634,0.516,206,1432
4230,1.0,0.849,0.001,988,1175
4231,0.30500000000000005,0.30500000000000005,0.845,620,908
4232,0.051,0.7989999999999999,1,586,1233
4233,0.11000000000000001,0.41000000000000003,0.74,181,546
4234,0,0.957,0,438,975
4235,0.3330000000000001,0.817,0.03300000000000006,793,1549
4236,0.37,0.78,0.78,406,1611
4237,0.928,0,0,393,691
4238,1.0,0.779,0.071,298,1476
4239,0.5780000000000001,0.572,0.278,542,1258
4240,0.169,0.981,0.6809999999999999,220,613
4241,0.152,0.152,0.998,913,933
4242,1.0,0.044,1.0,901,1146
4243,0.074,1.0,0.776,219,1452
4244,0.30099999999999993,0.601,0.549,531,1237
4245,0.772,1.0,0.078,779,1488
4246,0.664,0.18599999999999997,0.486,351,1798
4247,1.0,0.723,0.127,581,1302
4248,0.14900000000000005,0.44900000000000007,0.701,982,1027
4249,0.826,0.5259999999999999,0.324,144,869
4250,0.273,0.577,0.877,691,1874
4251,0.074,1.0,0.776,253,771
4252,0.724,0.42600000000000005,0.42600000000000005,276,1007
4253,0.42300000000000004,0.727,0.42300000000000004,199,1840
4254,0.452,0.398,0.398,141,1362
4255,0,0.981,0.169,372,919
4256,0.823,0.027,0.823,118,405
4257,0.257,0.593,0.557,352,940
4258,1.0,0.003,0.847,739,900
4259,1.0,0.053,1.0,401,603
4260,0,0,0.878,198,706
4261,0.576,0.876,0.274,739,1912
4262,0.598,0.552,0.29799999999999993,235,1649
4263,0.234,0.616,0.916,872,1402
4264,0.361,0.789,0.789,126,1150
4265,0.605,0.545,0.30499999999999994,685,1035
4266,0.445,0.705,0.705,400,742
4267,0.743,0.743,0.407,28,1967
4268,0.619,0.531,0.531,721,906
4269,0.13300000000000003,0.717,0.13300000000000003,588,1712
4270,0.30900000000000005,0.841,0.009000000000000036,881,1200
4271,0.264,0.886,0,0,1763
4272,0,0.869,0.281,482,1747
4273,0.076,0.774,0.774,541,1370
4274,0.405,0.745,0.44499999999999995,646,1076
4275,0.746,0.104,1.0,480,1473
4276,0.033,1.0,1,884,1959
4277,0.842,0.5419999999999999,0.308,171,1217
4278,0.24500000000000002,0.545,0.605,562,1674
4279,0.371,0.371,0.479,362,1695
4280,0.819,0.031,0.819,887,1423
4281,0.02600000000000005,0.02600000000000005,0.824,753,1344
4282,0.8650000000000001,0.8650000000000001,0.285,55,777
4283,1.0,0.707,0.143,13,885
4284,0.317,0.533,0.533,273,1339
4285,0.682,0.682,0.468,678,1493
4286,0.822,1.0,0.028,111,470
4287,0.369,0.781,0.369,965,1250
4288,0.611,0.23900000000000002,0.539,347,1132
4289,0.19999999999999998,0.65,0.19999999999999998,295,820
4290,0.759,0.391,0.391,170,1324
4291,0.75,0.4,0.4,411,1406
4292,0.031000000000000055,0.819,0.33100000000000007,789,1992
4293,0.9680000000000001,0.668,0.182,125,154
4294,0.9400000000000001,0.9400000000000001,0.21,962,1834
4295,0.353,0.797,0.052999999999999964,941,1319
4296,0.203,0.947,0.947,522,1446
4297,0.485,0.485,0.665,47,55
4298,0,0.951,0.19900000000000004,873,1441
4299,0.5559999999999999,0.5559999999999999,0.294,617,980
4300,0.852,0.29800000000000004,0,474,1428
4301,0.9760000000000001,0.174,0.9760000000000001,106,1078
4302,0.768,1.0,0.082,626,979
4303,0.33899999999999997,0.511,0.33899999999999997,457,698
4304,0.935,0,0,832,1357
4305,1.0,0.082,1.0,786,1544
4306,0.335,0.8150000000000001,0.515,347,952
4307,0,0,0.981,145,1470
4308,0.486,0.364,0.664,438,558
4309,0.8610000000000001,0.289,0.8610000000000001,233,1988
4310,0.35,0.8,0.8,18,247
4311,0.641,0.9410000000000001,0.209,658,1349
4312,0.935,0,0,280,761
4313,0.843,0.843,0.007,243,885
4314,0.5199999999999999,0.33,0.5199999999999999,704,1485
4315,1.0,1.0,0.033,598,1105
4316,0.397,0.397,0.753,139,196
4317,0.24000000000000002,0.54,0.61,496,848
4318,0.752,0.752,0.398,360,1938
4319,0.216,0.516,0.634,163,280
4320,0.814,0.036,0.814,279,1912
4321,0.506,0.644,0.644,495,1034
4322,0.222,0.628,0.522,719,1991
4323,0.535,0.615,0.535,400,1412
4324,0,0,0.958,228,1959
4325,0.9640000000000001,0.186,0.9640000000000001,914,1998
4326,0.86,0,0,904,1497
4327,0.923,0.22699999999999995,0.22699999999999995,73,1588
4328,0,0.276,0.874,945,1640
4329,1.0,0.717,0.133,991,1695
4330,0.276,0.574,0.276,100,1220
4331,0.31699999999999995,0.617,0.533,523,1065
4332,0.653,0.19699999999999998,0.497,390,1305
4333,0.62,0.23,0.62,373,1629
4334,0.772,0.378,0.772,665,865
4335,0.678,0.678,0.172,447,1715
4336,0.31199999999999994,0.538,0.612,412,1710
4337,0.653,0.353,0.497,769,1352
4338,0.996,0,0.154,557,1458
4339,0.45799999999999996,0.45799999999999996,0.392,80,1175
4340,0.752,0.45199999999999996,0.398,255,1026
4341,0.535,0.315,0.8350000000000001,304,1187
4342,0,0,0.982,564,918
4343,0.7939999999999999,0.7939999999999999,0.056,691,1013
4344,0.843,0.007000000000000034,0.30700000000000005,259,1572
4345,0.44999999999999996,0.44999999999999996,0.4,500,1040
4346,0.006,1.0,1,771,886
4347,0.387,0.46299999999999997,0.763,588,757
4348,0.387,0.763,0.46299999999999997,497,613
4349,1.0,1.0,0.016,956,1021
4350,0.087,0.087,0.763,993,1265
4351,0.271,0.879,0,969,1360
4352,0.924,0,0.22599999999999995,685,818
4353,0.73,0.12000000000000002,0.42000000000000004,1,1835
4354,0.329,0.8210000000000001,0.8210000000000001,326,1067
4355,0.372,0.778,0.478,655,1365
4356,0.842,0.008,1.0,312,1257
4357,0.186,0.9640000000000001,0.664,271,345
4358,0.055999999999999966,0.356,0.794,669,1576
4359,0.44200000000000006,0.14200000000000004,0.708,845,1322
4360,0.16,0.16,0.99,513,1130
4361,0.241,0.909,0.909,814,1493
4362,0.806,0.043999999999999956,0.043999999999999956,177,1620
4363,0.22999999999999995,0.92,0.22999999999999995,953,1365
4364,0.471,0.471,0.679,230,521
4365,0.06499999999999997,0.06499999999999997,0.785,366,874
4366,0.587,0.263,0.887,429,1222
4367,0.19199999999999998,0.658,0.19199999999999998,52,915
4368,0.30399999999999994,0.604,0.546,396,1157
4369,0,0.992,0.158,403,1410
4370,0,0.21899999999999994,0.931,60,523
4371,0.602,0.548,0.24800000000000003,35,1733
4372,0.269,0.269,0.881,491,585
4373,0.29500000000000004,0.855,0,458,1379
4374,0.5730000000000001,0.577,0.273,695,1695
4375,0.228,0.228,0.622,532,1474
4376,0.22299999999999995,0.927,0,41,952
4377,0.555,0.29499999999999993,0.29499999999999993,641,1070
4378,0.076,1.0,1,7,1336
4379,1.0,0.05,1.0,367,1214
4380,0.45200000000000007,0.698,0.45200000000000007,402,647
4381,0.923,0.623,0.227,430,1008
4382,0.33,0.82,0.5199999999999999,110,1905
4383,0.159,0.159,0.991,844,1514
4384,0.995,0.155,0.695,669,1302
4385,0.17600000000000002,0.974,0.17600000000000002,797,947
4386,0.17500000000000002,0.17500000000000002,0.975,846,1955
4387,0.5710000000000001,0.579,0.5710000000000001,5,1464
4388,1.0,0.016,0.834,957,1105
4389,0.994,0.994,0.156,612,1080
4390,0.351,0.651,0.499,346,552
4391,0.5650000000000001,0.285,0.5650000000000001,55,1982
4392,0.04999999999999996,0.35,0.8,462,1119
4393,0.383,0.767,0.383,659,1898
4394,0.892,0.258,0,962,1699
4395,0.74,0.11,0.74,171,1793
4396,0.995,0.995,0.155,578,1026
4397,0.06299999999999997,0.363,0.787,409,983
4398,0.726,0.726,0.124,403,898
4399,0.529,0.621,0.32099999999999995,671,776
4400,0.404,0.7040000000000001,0.446,459,756
4401,0.7,0.15,0.7,462,1373
4402,0.45399999999999996,0.396,0.754,39,1970
4403,0.762,0.388,0.46199999999999997,352,1990
4404,0.30600000000000005,0.844,0.006000000000000033,847,1266
4405,0.206,0.644,0.644,359,973
4406,0.354,0.496,0.654,717,1376
4407,1.0,0.76,0.09,346,1194
4408,0.271,0.579,0.5710000000000001,734,841
4409,0.907,0.24299999999999997,0,235,1890
4410,0.24,0.61,0.61,637,776
4411,0.517,0.33299999999999996,0.633,90,1302
4412,1.0,0.149,1.0,1,1907
4413,0.79,0.05999999999999997,0.36,804,1232
4414,0,0.964,0.18600000000000003,235,1875
4415,0.749,0.401,0.401,519,1967
4416,0.723,0.127,1.0,812,1064
4417,0.19000000000000003,0.19000000000000003,0.96,574,1398
4418,0.759,0.45899999999999996,0.391,521,1701
4419,0.647,0.647,0.503,928,1008
4420,0.878,0,0.272,712,910
4421,0.3340000000000001,0.816,0.3340000000000001,248,1506
4422,0.84,1.0,0.01,510,1822
4423,0.748,0.10200000000000001,0.402,27,527
4424,0.741,0.10900000000000001,0.40900000000000003,81,564
4425,0.533,0.31699999999999995,0.617,898,1902
4426,0.584,0.884,0.266,22,1221
4427,0.208,0.508,0.642,882,1850
4428,0.407,0.743,0.44299999999999995,49,1399
4429,0.918,0,0,635,1788
4430,0.3889999999999999,0.3889999999999999,0.461,653,1073
4431,0.377,0.377,0.473,760,1186
4432,0,0.252,0.898,147,955
4433,0.486,0.364,0.486,560,1984
4434,0.5800000000000001,0.57,0.5800000000000001,916,1270
4435,0.384,0.766,0.384,161,373
4436,0.262,0.588,0.562,642,1478
4437,1.0,0.041,1.0,760,1711
4438,0.344,0.506,0.506,376,1630
